dataset,site,transect_num,taxon,class,n,depth,dir,Name,Habitat,Type,Modifier,Region,Type2,longitude,latitude
dca,IN-172-RR,NA,OCUL,>4cm,0,15,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10111731,26.09978494
dca,IN-172-RR,NA,ORBI,<4cm,0,15,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10111731,26.09978494
dca,IN-172-RR,NA,ORBI,>4cm,0,15,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10111731,26.09978494
dca,IN-172-RR,NA,PORI,<4cm,0,15,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10111731,26.09978494
dca,IN-172-RR,NA,PORI,>4cm,9,15,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10111731,26.09978494
dca,IN-172-RR,NA,SCOL,>4cm,0,15,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10111731,26.09978494
dca,IN-172-RR,NA,SIDE,<4cm,12,15,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10111731,26.09978494
dca,IN-172-RR,NA,SIDE,>4cm,1,15,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10111731,26.09978494
dca,IN-172-RR,NA,SINT,<4cm,0,15,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10111731,26.09978494
dca,IN-172-RR,NA,SINT,>4cm,0,15,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10111731,26.09978494
dca,IN-172-RR,NA,SOLE,<4cm,0,15,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10111731,26.09978494
dca,IN-172-RR,NA,SOLE,>4cm,0,15,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10111731,26.09978494
dca,IN-173-RR,NA,ACER,<4cm,1,14,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10118827,26.098667245
dca,IN-173-RR,NA,ACER,>4cm,4,14,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10118827,26.098667245
dca,IN-173-RR,NA,AGAR,<4cm,0,14,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10118827,26.098667245
dca,IN-173-RR,NA,AGAR,>4cm,0,14,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10118827,26.098667245
dca,IN-173-RR,NA,DSTO,>4cm,2,14,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10118827,26.098667245
dca,IN-173-RR,NA,EFAS,>4cm,0,14,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10118827,26.098667245
dca,IN-173-RR,NA,FAVI,<4cm,0,14,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10118827,26.098667245
dca,IN-173-RR,NA,FAVI,>4cm,3,14,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10118827,26.098667245
dca,IN-173-RR,NA,HCUC,<4cm,0,14,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10118827,26.098667245
dca,IN-173-RR,NA,HCUC,>4cm,0,14,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10118827,26.098667245
dca,IN-173-RR,NA,MADR,<4cm,0,14,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10118827,26.098667245
dca,IN-173-RR,NA,MADR,>4cm,0,14,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10118827,26.098667245
dca,IN-173-RR,NA,MCAV,<4cm,0,14,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10118827,26.098667245
dca,IN-173-RR,NA,MCAV,>4cm,1,14,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10118827,26.098667245
dca,IN-173-RR,NA,MEAN,<4cm,1,14,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10118827,26.098667245
dca,IN-173-RR,NA,MMEA,>4cm,0,14,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10118827,26.098667245
dca,IN-173-RR,NA,MUSS,<4cm,0,14,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10118827,26.098667245
dca,IN-173-RR,NA,MYCE,>4cm,0,14,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10118827,26.098667245
dca,IN-173-RR,NA,OCUL,<4cm,0,14,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10118827,26.098667245
dca,IN-173-RR,NA,OCUL,>4cm,0,14,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10118827,26.098667245
dca,IN-173-RR,NA,ORBI,<4cm,0,14,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10118827,26.098667245
dca,IN-173-RR,NA,ORBI,>4cm,0,14,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10118827,26.098667245
dca,IN-173-RR,NA,PORI,<4cm,1,14,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10118827,26.098667245
dca,IN-173-RR,NA,PORI,>4cm,13,14,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10118827,26.098667245
dca,IN-173-RR,NA,SCOL,>4cm,0,14,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10118827,26.098667245
dca,IN-173-RR,NA,SIDE,<4cm,9,14,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10118827,26.098667245
dca,IN-173-RR,NA,SIDE,>4cm,4,14,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10118827,26.098667245
dca,IN-173-RR,NA,SINT,<4cm,0,14,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10118827,26.098667245
dca,IN-173-RR,NA,SINT,>4cm,0,14,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10118827,26.098667245
dca,IN-173-RR,NA,SOLE,<4cm,0,14,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10118827,26.098667245
dca,IN-173-RR,NA,SOLE,>4cm,0,14,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10118827,26.098667245
dca,IN-174-CP,NA,ACER,<4cm,0,21,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09896758,26.10160841
dca,IN-174-CP,NA,ACER,>4cm,0,21,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09896758,26.10160841
dca,IN-174-CP,NA,AGAR,<4cm,0,21,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09896758,26.10160841
dca,IN-174-CP,NA,AGAR,>4cm,0,21,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09896758,26.10160841
dca,IN-174-CP,NA,DSTO,>4cm,0,21,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09896758,26.10160841
dca,IN-174-CP,NA,EFAS,>4cm,0,21,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09896758,26.10160841
dca,IN-174-CP,NA,FAVI,<4cm,0,21,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09896758,26.10160841
dca,IN-174-CP,NA,FAVI,>4cm,0,21,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09896758,26.10160841
dca,IN-174-CP,NA,HCUC,<4cm,0,21,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09896758,26.10160841
dca,IN-174-CP,NA,HCUC,>4cm,0,21,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09896758,26.10160841
dca,IN-174-CP,NA,MADR,<4cm,0,21,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09896758,26.10160841
dca,IN-174-CP,NA,MADR,>4cm,0,21,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09896758,26.10160841
dca,IN-174-CP,NA,MCAV,<4cm,0,21,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09896758,26.10160841
dca,IN-174-CP,NA,MCAV,>4cm,0,21,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09896758,26.10160841
dca,IN-174-CP,NA,MEAN,<4cm,1,21,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09896758,26.10160841
dca,IN-174-CP,NA,MMEA,>4cm,0,21,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09896758,26.10160841
dca,IN-174-CP,NA,MUSS,<4cm,0,21,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09896758,26.10160841
dca,IN-174-CP,NA,MYCE,>4cm,0,21,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09896758,26.10160841
dca,IN-174-CP,NA,OCUL,<4cm,0,21,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09896758,26.10160841
dca,IN-174-CP,NA,OCUL,>4cm,0,21,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09896758,26.10160841
dca,IN-174-CP,NA,ORBI,<4cm,0,21,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09896758,26.10160841
dca,IN-174-CP,NA,ORBI,>4cm,0,21,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09896758,26.10160841
dca,IN-174-CP,NA,PORI,<4cm,5,21,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09896758,26.10160841
dca,IN-174-CP,NA,PORI,>4cm,12,21,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09896758,26.10160841
dca,IN-174-CP,NA,SCOL,>4cm,0,21,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09896758,26.10160841
dca,IN-174-CP,NA,SIDE,<4cm,35,21,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09896758,26.10160841
dca,IN-174-CP,NA,SIDE,>4cm,8,21,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09896758,26.10160841
dca,IN-174-CP,NA,SINT,<4cm,0,21,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09896758,26.10160841
dca,IN-174-CP,NA,SINT,>4cm,3,21,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09896758,26.10160841
dca,IN-174-CP,NA,SOLE,<4cm,0,21,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09896758,26.10160841
dca,IN-174-CP,NA,SOLE,>4cm,0,21,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09896758,26.10160841
dca,IN-175-CP,NA,ACER,<4cm,0,23,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09842183,26.099810775
dca,IN-175-CP,NA,ACER,>4cm,0,23,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09842183,26.099810775
dca,IN-175-CP,NA,AGAR,<4cm,0,23,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09842183,26.099810775
dca,IN-175-CP,NA,AGAR,>4cm,1,23,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09842183,26.099810775
dca,IN-175-CP,NA,DSTO,>4cm,1,23,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09842183,26.099810775
dca,IN-175-CP,NA,EFAS,>4cm,0,23,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09842183,26.099810775
dca,IN-175-CP,NA,FAVI,<4cm,0,23,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09842183,26.099810775
dca,IN-175-CP,NA,FAVI,>4cm,0,23,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09842183,26.099810775
dca,IN-175-CP,NA,HCUC,<4cm,0,23,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09842183,26.099810775
dca,IN-175-CP,NA,HCUC,>4cm,0,23,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09842183,26.099810775
dca,IN-175-CP,NA,MADR,<4cm,0,23,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09842183,26.099810775
dca,IN-175-CP,NA,MADR,>4cm,0,23,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09842183,26.099810775
dca,IN-175-CP,NA,MCAV,<4cm,0,23,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09842183,26.099810775
dca,IN-175-CP,NA,MCAV,>4cm,2,23,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09842183,26.099810775
dca,IN-175-CP,NA,MEAN,<4cm,0,23,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09842183,26.099810775
dca,IN-175-CP,NA,MMEA,>4cm,0,23,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09842183,26.099810775
dca,IN-175-CP,NA,MUSS,<4cm,0,23,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09842183,26.099810775
dca,IN-175-CP,NA,MYCE,>4cm,0,23,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09842183,26.099810775
dca,IN-175-CP,NA,OCUL,<4cm,0,23,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09842183,26.099810775
dca,IN-175-CP,NA,OCUL,>4cm,0,23,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09842183,26.099810775
dca,IN-175-CP,NA,ORBI,<4cm,0,23,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09842183,26.099810775
dca,IN-175-CP,NA,ORBI,>4cm,0,23,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09842183,26.099810775
dca,IN-175-CP,NA,PORI,<4cm,1,23,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09842183,26.099810775
dca,IN-175-CP,NA,PORI,>4cm,1,23,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09842183,26.099810775
dca,IN-175-CP,NA,SCOL,>4cm,0,23,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09842183,26.099810775
dca,IN-175-CP,NA,SIDE,<4cm,19,23,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09842183,26.099810775
dca,IN-175-CP,NA,SIDE,>4cm,2,23,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09842183,26.099810775
dca,IN-175-CP,NA,SINT,<4cm,0,23,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09842183,26.099810775
dca,IN-175-CP,NA,SINT,>4cm,9,23,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09842183,26.099810775
dca,IN-175-CP,NA,SOLE,<4cm,0,23,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09842183,26.099810775
dca,IN-175-CP,NA,SOLE,>4cm,4,23,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09842183,26.099810775
dca,IN-176-CP,NA,ACER,<4cm,0,22,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.097874485,26.098689309999997
dca,IN-176-CP,NA,ACER,>4cm,0,22,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.097874485,26.098689309999997
dca,IN-176-CP,NA,AGAR,<4cm,0,22,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.097874485,26.098689309999997
dca,IN-176-CP,NA,AGAR,>4cm,0,22,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.097874485,26.098689309999997
dca,IN-176-CP,NA,DSTO,>4cm,0,22,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.097874485,26.098689309999997
