dataset,Type,dir,site,transect_area_m2,taxon,class,n
tt23,Nearshore Ridge Complex,N,nb4,20,PORI,<4cm,1
tt23,Nearshore Ridge Complex,N,nb4,20,PORI,>4cm,0
tt23,Nearshore Ridge Complex,N,nb4,20,PSTR,>4cm,0
tt23,Nearshore Ridge Complex,N,nb4,20,SIDE,<4cm,3
tt23,Nearshore Ridge Complex,N,nb4,20,SIDE,>4cm,1
tt23,Nearshore Ridge Complex,N,nb4,20,SINT,<4cm,0
tt23,Nearshore Ridge Complex,N,nb4,20,SINT,>4cm,2
tt23,Nearshore Ridge Complex,N,nb4,20,SOLE,<4cm,0
tt23,Nearshore Ridge Complex,N,nb4,20,SOLE,>4cm,0
tt23,Nearshore Ridge Complex,N,nb5,20,AGAR,<4cm,0
tt23,Nearshore Ridge Complex,N,nb5,20,AGAR,>4cm,0
tt23,Nearshore Ridge Complex,N,nb5,20,CNAT,>4cm,0
tt23,Nearshore Ridge Complex,N,nb5,20,DLAB,>4cm,1
tt23,Nearshore Ridge Complex,N,nb5,20,DSTO,>4cm,1
tt23,Nearshore Ridge Complex,N,nb5,20,EFAS,>4cm,0
tt23,Nearshore Ridge Complex,N,nb5,20,FAVI,<4cm,1
tt23,Nearshore Ridge Complex,N,nb5,20,MADR,<4cm,0
tt23,Nearshore Ridge Complex,N,nb5,20,MADR,>4cm,0
tt23,Nearshore Ridge Complex,N,nb5,20,MCAV,<4cm,7
tt23,Nearshore Ridge Complex,N,nb5,20,MCAV,>4cm,3
tt23,Nearshore Ridge Complex,N,nb5,20,MEAN,<4cm,1
tt23,Nearshore Ridge Complex,N,nb5,20,MMEA,>4cm,0
tt23,Nearshore Ridge Complex,N,nb5,20,MUSS,<4cm,0
tt23,Nearshore Ridge Complex,N,nb5,20,MYCE,>4cm,0
tt23,Nearshore Ridge Complex,N,nb5,20,ORBI,<4cm,0
tt23,Nearshore Ridge Complex,N,nb5,20,ORBI,>4cm,0
tt23,Nearshore Ridge Complex,N,nb5,20,PCLI,>4cm,0
tt23,Nearshore Ridge Complex,N,nb5,20,PORI,<4cm,2
tt23,Nearshore Ridge Complex,N,nb5,20,PORI,>4cm,3
tt23,Nearshore Ridge Complex,N,nb5,20,PSTR,>4cm,1
tt23,Nearshore Ridge Complex,N,nb5,20,SIDE,<4cm,61
tt23,Nearshore Ridge Complex,N,nb5,20,SIDE,>4cm,1
tt23,Nearshore Ridge Complex,N,nb5,20,SINT,<4cm,4
tt23,Nearshore Ridge Complex,N,nb5,20,SINT,>4cm,3
tt23,Nearshore Ridge Complex,N,nb5,20,SOLE,<4cm,0
tt23,Nearshore Ridge Complex,N,nb5,20,SOLE,>4cm,0
tt23,Nearshore Ridge Complex,N,nb6,20,AGAR,<4cm,0
tt23,Nearshore Ridge Complex,N,nb6,20,AGAR,>4cm,0
tt23,Nearshore Ridge Complex,N,nb6,20,CNAT,>4cm,0
tt23,Nearshore Ridge Complex,N,nb6,20,DLAB,>4cm,0
tt23,Nearshore Ridge Complex,N,nb6,20,DSTO,>4cm,0
tt23,Nearshore Ridge Complex,N,nb6,20,EFAS,>4cm,0
tt23,Nearshore Ridge Complex,N,nb6,20,FAVI,<4cm,0
tt23,Nearshore Ridge Complex,N,nb6,20,MADR,<4cm,0
tt23,Nearshore Ridge Complex,N,nb6,20,MADR,>4cm,0
tt23,Nearshore Ridge Complex,N,nb6,20,MCAV,<4cm,2
tt23,Nearshore Ridge Complex,N,nb6,20,MCAV,>4cm,1
tt23,Nearshore Ridge Complex,N,nb6,20,MEAN,<4cm,0
tt23,Nearshore Ridge Complex,N,nb6,20,MMEA,>4cm,0
tt23,Nearshore Ridge Complex,N,nb6,20,MUSS,<4cm,0
tt23,Nearshore Ridge Complex,N,nb6,20,MYCE,>4cm,0
tt23,Nearshore Ridge Complex,N,nb6,20,ORBI,<4cm,0
tt23,Nearshore Ridge Complex,N,nb6,20,ORBI,>4cm,0
tt23,Nearshore Ridge Complex,N,nb6,20,PCLI,>4cm,0
tt23,Nearshore Ridge Complex,N,nb6,20,PORI,<4cm,0
tt23,Nearshore Ridge Complex,N,nb6,20,PORI,>4cm,0
tt23,Nearshore Ridge Complex,N,nb6,20,PSTR,>4cm,0
tt23,Nearshore Ridge Complex,N,nb6,20,SIDE,<4cm,3
tt23,Nearshore Ridge Complex,N,nb6,20,SIDE,>4cm,0
tt23,Nearshore Ridge Complex,N,nb6,20,SINT,<4cm,3
tt23,Nearshore Ridge Complex,N,nb6,20,SINT,>4cm,2
tt23,Nearshore Ridge Complex,N,nb6,20,SOLE,<4cm,0
tt23,Nearshore Ridge Complex,N,nb6,20,SOLE,>4cm,0
tt23,Nearshore Ridge Complex,N,nb7,20,AGAR,<4cm,0
tt23,Nearshore Ridge Complex,N,nb7,20,AGAR,>4cm,0
tt23,Nearshore Ridge Complex,N,nb7,20,CNAT,>4cm,0
tt23,Nearshore Ridge Complex,N,nb7,20,DLAB,>4cm,0
tt23,Nearshore Ridge Complex,N,nb7,20,DSTO,>4cm,1
tt23,Nearshore Ridge Complex,N,nb7,20,EFAS,>4cm,0
tt23,Nearshore Ridge Complex,N,nb7,20,FAVI,<4cm,0
tt23,Nearshore Ridge Complex,N,nb7,20,MADR,<4cm,0
tt23,Nearshore Ridge Complex,N,nb7,20,MADR,>4cm,0
tt23,Nearshore Ridge Complex,N,nb7,20,MCAV,<4cm,9
tt23,Nearshore Ridge Complex,N,nb7,20,MCAV,>4cm,1
tt23,Nearshore Ridge Complex,N,nb7,20,MEAN,<4cm,4
tt23,Nearshore Ridge Complex,N,nb7,20,MMEA,>4cm,0
tt23,Nearshore Ridge Complex,N,nb7,20,MUSS,<4cm,0
tt23,Nearshore Ridge Complex,N,nb7,20,MYCE,>4cm,0
tt23,Nearshore Ridge Complex,N,nb7,20,ORBI,<4cm,0
tt23,Nearshore Ridge Complex,N,nb7,20,ORBI,>4cm,0
tt23,Nearshore Ridge Complex,N,nb7,20,PCLI,>4cm,0
tt23,Nearshore Ridge Complex,N,nb7,20,PORI,<4cm,2
tt23,Nearshore Ridge Complex,N,nb7,20,PORI,>4cm,6
tt23,Nearshore Ridge Complex,N,nb7,20,PSTR,>4cm,0
tt23,Nearshore Ridge Complex,N,nb7,20,SIDE,<4cm,31
tt23,Nearshore Ridge Complex,N,nb7,20,SIDE,>4cm,3
tt23,Nearshore Ridge Complex,N,nb7,20,SINT,<4cm,0
tt23,Nearshore Ridge Complex,N,nb7,20,SINT,>4cm,2
tt23,Nearshore Ridge Complex,N,nb7,20,SOLE,<4cm,2
tt23,Nearshore Ridge Complex,N,nb7,20,SOLE,>4cm,0
tt23,Nearshore Ridge Complex,N,nb8,20,AGAR,<4cm,0
tt23,Nearshore Ridge Complex,N,nb8,20,AGAR,>4cm,0
tt23,Nearshore Ridge Complex,N,nb8,20,CNAT,>4cm,0
tt23,Nearshore Ridge Complex,N,nb8,20,DLAB,>4cm,0
tt23,Nearshore Ridge Complex,N,nb8,20,DSTO,>4cm,0
tt23,Nearshore Ridge Complex,N,nb8,20,EFAS,>4cm,0
tt23,Nearshore Ridge Complex,N,nb8,20,FAVI,<4cm,0
tt23,Nearshore Ridge Complex,N,nb8,20,MADR,<4cm,0
tt23,Nearshore Ridge Complex,N,nb8,20,MADR,>4cm,0
tt23,Nearshore Ridge Complex,N,nb8,20,MCAV,<4cm,0
tt23,Nearshore Ridge Complex,N,nb8,20,MCAV,>4cm,0
tt23,Nearshore Ridge Complex,N,nb8,20,MEAN,<4cm,0
tt23,Nearshore Ridge Complex,N,nb8,20,MMEA,>4cm,0
tt23,Nearshore Ridge Complex,N,nb8,20,MUSS,<4cm,0
tt23,Nearshore Ridge Complex,N,nb8,20,MYCE,>4cm,0
tt23,Nearshore Ridge Complex,N,nb8,20,ORBI,<4cm,0
tt23,Nearshore Ridge Complex,N,nb8,20,ORBI,>4cm,0
tt23,Nearshore Ridge Complex,N,nb8,20,PCLI,>4cm,0
tt23,Nearshore Ridge Complex,N,nb8,20,PORI,<4cm,0
tt23,Nearshore Ridge Complex,N,nb8,20,PORI,>4cm,0
tt23,Nearshore Ridge Complex,N,nb8,20,PSTR,>4cm,0
tt23,Nearshore Ridge Complex,N,nb8,20,SIDE,<4cm,2
tt23,Nearshore Ridge Complex,N,nb8,20,SIDE,>4cm,0
tt23,Nearshore Ridge Complex,N,nb8,20,SINT,<4cm,4
tt23,Nearshore Ridge Complex,N,nb8,20,SINT,>4cm,7
tt23,Nearshore Ridge Complex,N,nb8,20,SOLE,<4cm,0
tt23,Nearshore Ridge Complex,N,nb8,20,SOLE,>4cm,0
tt23,Nearshore Ridge Complex,N,nb9,20,AGAR,<4cm,0
tt23,Nearshore Ridge Complex,N,nb9,20,AGAR,>4cm,0
tt23,Nearshore Ridge Complex,N,nb9,20,CNAT,>4cm,0
tt23,Nearshore Ridge Complex,N,nb9,20,DLAB,>4cm,0
tt23,Nearshore Ridge Complex,N,nb9,20,DSTO,>4cm,2
tt23,Nearshore Ridge Complex,N,nb9,20,EFAS,>4cm,0
tt23,Nearshore Ridge Complex,N,nb9,20,FAVI,<4cm,0
tt23,Nearshore Ridge Complex,N,nb9,20,MADR,<4cm,0
tt23,Nearshore Ridge Complex,N,nb9,20,MADR,>4cm,0
tt23,Nearshore Ridge Complex,N,nb9,20,MCAV,<4cm,3
tt23,Nearshore Ridge Complex,N,nb9,20,MCAV,>4cm,4
tt23,Nearshore Ridge Complex,N,nb9,20,MEAN,<4cm,0
tt23,Nearshore Ridge Complex,N,nb9,20,MMEA,>4cm,1
tt23,Nearshore Ridge Complex,N,nb9,20,MUSS,<4cm,0
tt23,Nearshore Ridge Complex,N,nb9,20,MYCE,>4cm,0
tt23,Nearshore Ridge Complex,N,nb9,20,ORBI,<4cm,0
tt23,Nearshore Ridge Complex,N,nb9,20,ORBI,>4cm,0
tt23,Nearshore Ridge Complex,N,nb9,20,PCLI,>4cm,0
tt23,Nearshore Ridge Complex,N,nb9,20,PORI,<4cm,0
tt23,Nearshore Ridge Complex,N,nb9,20,PORI,>4cm,0
tt23,Nearshore Ridge Complex,N,nb9,20,PSTR,>4cm,0
tt23,Nearshore Ridge Complex,N,nb9,20,SIDE,<4cm,25
tt23,Nearshore Ridge Complex,N,nb9,20,SIDE,>4cm,2
tt23,Nearshore Ridge Complex,N,nb9,20,SINT,<4cm,2
tt23,Nearshore Ridge Complex,N,nb9,20,SINT,>4cm,4
tt23,Nearshore Ridge Complex,N,nb9,20,SOLE,<4cm,0
tt23,Nearshore Ridge Complex,N,nb9,20,SOLE,>4cm,0
tt23,Nearshore Ridge Complex,N,nc1,20,AGAR,<4cm,0
tt23,Nearshore Ridge Complex,N,nc1,20,AGAR,>4cm,0
tt23,Nearshore Ridge Complex,N,nc1,20,CNAT,>4cm,0
tt23,Nearshore Ridge Complex,N,nc1,20,DLAB,>4cm,0
tt23,Nearshore Ridge Complex,N,nc1,20,DSTO,>4cm,0
tt23,Nearshore Ridge Complex,N,nc1,20,EFAS,>4cm,0
tt23,Nearshore Ridge Complex,N,nc1,20,FAVI,<4cm,0
tt23,Nearshore Ridge Complex,N,nc1,20,MADR,<4cm,0
tt23,Nearshore Ridge Complex,N,nc1,20,MADR,>4cm,0
tt23,Nearshore Ridge Complex,N,nc1,20,MCAV,<4cm,0
tt23,Nearshore Ridge Complex,N,nc1,20,MCAV,>4cm,0
tt23,Nearshore Ridge Complex,N,nc1,20,MEAN,<4cm,0
tt23,Nearshore Ridge Complex,N,nc1,20,MMEA,>4cm,0
tt23,Nearshore Ridge Complex,N,nc1,20,MUSS,<4cm,0
tt23,Nearshore Ridge Complex,N,nc1,20,MYCE,>4cm,0
tt23,Nearshore Ridge Complex,N,nc1,20,ORBI,<4cm,0
tt23,Nearshore Ridge Complex,N,nc1,20,ORBI,>4cm,0
tt23,Nearshore Ridge Complex,N,nc1,20,PCLI,>4cm,0
tt23,Nearshore Ridge Complex,N,nc1,20,PORI,<4cm,1
tt23,Nearshore Ridge Complex,N,nc1,20,PORI,>4cm,0
tt23,Nearshore Ridge Complex,N,nc1,20,PSTR,>4cm,0
tt23,Nearshore Ridge Complex,N,nc1,20,SIDE,<4cm,3
tt23,Nearshore Ridge Complex,N,nc1,20,SIDE,>4cm,0
tt23,Nearshore Ridge Complex,N,nc1,20,SINT,<4cm,0
tt23,Nearshore Ridge Complex,N,nc1,20,SINT,>4cm,0
tt23,Nearshore Ridge Complex,N,nc1,20,SOLE,<4cm,0
tt23,Nearshore Ridge Complex,N,nc1,20,SOLE,>4cm,1
tt23,Nearshore Ridge Complex,N,nc2,20,AGAR,<4cm,0
tt23,Nearshore Ridge Complex,N,nc2,20,AGAR,>4cm,0
tt23,Nearshore Ridge Complex,N,nc2,20,CNAT,>4cm,0
tt23,Nearshore Ridge Complex,N,nc2,20,DLAB,>4cm,0
tt23,Nearshore Ridge Complex,N,nc2,20,DSTO,>4cm,0
tt23,Nearshore Ridge Complex,N,nc2,20,EFAS,>4cm,0
tt23,Nearshore Ridge Complex,N,nc2,20,FAVI,<4cm,0
tt23,Nearshore Ridge Complex,N,nc2,20,MADR,<4cm,0
tt23,Nearshore Ridge Complex,N,nc2,20,MADR,>4cm,0
tt23,Nearshore Ridge Complex,N,nc2,20,MCAV,<4cm,0
tt23,Nearshore Ridge Complex,N,nc2,20,MCAV,>4cm,0
tt23,Nearshore Ridge Complex,N,nc2,20,MEAN,<4cm,0
tt23,Nearshore Ridge Complex,N,nc2,20,MMEA,>4cm,0
tt23,Nearshore Ridge Complex,N,nc2,20,MUSS,<4cm,0
tt23,Nearshore Ridge Complex,N,nc2,20,MYCE,>4cm,0
tt23,Nearshore Ridge Complex,N,nc2,20,ORBI,<4cm,0
tt23,Nearshore Ridge Complex,N,nc2,20,ORBI,>4cm,0
tt23,Nearshore Ridge Complex,N,nc2,20,PCLI,>4cm,0
tt23,Nearshore Ridge Complex,N,nc2,20,PORI,<4cm,0
tt23,Nearshore Ridge Complex,N,nc2,20,PORI,>4cm,1
tt23,Nearshore Ridge Complex,N,nc2,20,PSTR,>4cm,0
tt23,Nearshore Ridge Complex,N,nc2,20,SIDE,<4cm,3
tt23,Nearshore Ridge Complex,N,nc2,20,SIDE,>4cm,3
tt23,Nearshore Ridge Complex,N,nc2,20,SINT,<4cm,0
tt23,Nearshore Ridge Complex,N,nc2,20,SINT,>4cm,0
tt23,Nearshore Ridge Complex,N,nc2,20,SOLE,<4cm,0
tt23,Nearshore Ridge Complex,N,nc2,20,SOLE,>4cm,0
tt23,Nearshore Ridge Complex,N,nc3,20,AGAR,<4cm,0
tt23,Nearshore Ridge Complex,N,nc3,20,AGAR,>4cm,0
tt23,Nearshore Ridge Complex,N,nc3,20,CNAT,>4cm,0
tt23,Nearshore Ridge Complex,N,nc3,20,DLAB,>4cm,0
tt23,Nearshore Ridge Complex,N,nc3,20,DSTO,>4cm,0
tt23,Nearshore Ridge Complex,N,nc3,20,EFAS,>4cm,0
tt23,Nearshore Ridge Complex,N,nc3,20,FAVI,<4cm,0
tt23,Nearshore Ridge Complex,N,nc3,20,MADR,<4cm,0
tt23,Nearshore Ridge Complex,N,nc3,20,MADR,>4cm,0
tt23,Nearshore Ridge Complex,N,nc3,20,MCAV,<4cm,0
tt23,Nearshore Ridge Complex,N,nc3,20,MCAV,>4cm,0
tt23,Nearshore Ridge Complex,N,nc3,20,MEAN,<4cm,0
tt23,Nearshore Ridge Complex,N,nc3,20,MMEA,>4cm,0
tt23,Nearshore Ridge Complex,N,nc3,20,MUSS,<4cm,0
tt23,Nearshore Ridge Complex,N,nc3,20,MYCE,>4cm,0
tt23,Nearshore Ridge Complex,N,nc3,20,ORBI,<4cm,0
tt23,Nearshore Ridge Complex,N,nc3,20,ORBI,>4cm,0
tt23,Nearshore Ridge Complex,N,nc3,20,PCLI,>4cm,0
tt23,Nearshore Ridge Complex,N,nc3,20,PORI,<4cm,0
tt23,Nearshore Ridge Complex,N,nc3,20,PORI,>4cm,1
tt23,Nearshore Ridge Complex,N,nc3,20,PSTR,>4cm,0
tt23,Nearshore Ridge Complex,N,nc3,20,SIDE,<4cm,4
tt23,Nearshore Ridge Complex,N,nc3,20,SIDE,>4cm,0
tt23,Nearshore Ridge Complex,N,nc3,20,SINT,<4cm,0
tt23,Nearshore Ridge Complex,N,nc3,20,SINT,>4cm,0
tt23,Nearshore Ridge Complex,N,nc3,20,SOLE,<4cm,0
tt23,Nearshore Ridge Complex,N,nc3,20,SOLE,>4cm,0
tt23,Inner Reef,N,nd1,20,AGAR,<4cm,0
tt23,Inner Reef,N,nd1,20,AGAR,>4cm,0
tt23,Inner Reef,N,nd1,20,CNAT,>4cm,0
tt23,Inner Reef,N,nd1,20,DLAB,>4cm,0
tt23,Inner Reef,N,nd1,20,DSTO,>4cm,0
tt23,Inner Reef,N,nd1,20,EFAS,>4cm,0
tt23,Inner Reef,N,nd1,20,FAVI,<4cm,0
tt23,Inner Reef,N,nd1,20,MADR,<4cm,0
tt23,Inner Reef,N,nd1,20,MADR,>4cm,0
tt23,Inner Reef,N,nd1,20,MCAV,<4cm,3
tt23,Inner Reef,N,nd1,20,MCAV,>4cm,3
tt23,Inner Reef,N,nd1,20,MEAN,<4cm,1
tt23,Inner Reef,N,nd1,20,MMEA,>4cm,0
tt23,Inner Reef,N,nd1,20,MUSS,<4cm,0
tt23,Inner Reef,N,nd1,20,MYCE,>4cm,0
tt23,Inner Reef,N,nd1,20,ORBI,<4cm,0
tt23,Inner Reef,N,nd1,20,ORBI,>4cm,0
tt23,Inner Reef,N,nd1,20,PCLI,>4cm,0
tt23,Inner Reef,N,nd1,20,PORI,<4cm,0
tt23,Inner Reef,N,nd1,20,PORI,>4cm,3
tt23,Inner Reef,N,nd1,20,PSTR,>4cm,0
tt23,Inner Reef,N,nd1,20,SIDE,<4cm,21
tt23,Inner Reef,N,nd1,20,SIDE,>4cm,4
tt23,Inner Reef,N,nd1,20,SINT,<4cm,1
tt23,Inner Reef,N,nd1,20,SINT,>4cm,3
tt23,Inner Reef,N,nd1,20,SOLE,<4cm,0
tt23,Inner Reef,N,nd1,20,SOLE,>4cm,1
tt23,Inner Reef,N,nd2,20,AGAR,<4cm,0
tt23,Inner Reef,N,nd2,20,AGAR,>4cm,0
tt23,Inner Reef,N,nd2,20,CNAT,>4cm,0
tt23,Inner Reef,N,nd2,20,DLAB,>4cm,0
tt23,Inner Reef,N,nd2,20,DSTO,>4cm,0
tt23,Inner Reef,N,nd2,20,EFAS,>4cm,0
tt23,Inner Reef,N,nd2,20,FAVI,<4cm,0
tt23,Inner Reef,N,nd2,20,MADR,<4cm,0
tt23,Inner Reef,N,nd2,20,MADR,>4cm,0
tt23,Inner Reef,N,nd2,20,MCAV,<4cm,1
tt23,Inner Reef,N,nd2,20,MCAV,>4cm,5
tt23,Inner Reef,N,nd2,20,MEAN,<4cm,0
tt23,Inner Reef,N,nd2,20,MMEA,>4cm,0
tt23,Inner Reef,N,nd2,20,MUSS,<4cm,0
tt23,Inner Reef,N,nd2,20,MYCE,>4cm,0
tt23,Inner Reef,N,nd2,20,ORBI,<4cm,0
tt23,Inner Reef,N,nd2,20,ORBI,>4cm,0
tt23,Inner Reef,N,nd2,20,PCLI,>4cm,0
tt23,Inner Reef,N,nd2,20,PORI,<4cm,0
tt23,Inner Reef,N,nd2,20,PORI,>4cm,0
tt23,Inner Reef,N,nd2,20,PSTR,>4cm,0
tt23,Inner Reef,N,nd2,20,SIDE,<4cm,31
tt23,Inner Reef,N,nd2,20,SIDE,>4cm,5
tt23,Inner Reef,N,nd2,20,SINT,<4cm,1
tt23,Inner Reef,N,nd2,20,SINT,>4cm,0
tt23,Inner Reef,N,nd2,20,SOLE,<4cm,0
tt23,Inner Reef,N,nd2,20,SOLE,>4cm,0
tt23,Inner Reef,N,nd3,20,AGAR,<4cm,0
tt23,Inner Reef,N,nd3,20,AGAR,>4cm,0
tt23,Inner Reef,N,nd3,20,CNAT,>4cm,0
tt23,Inner Reef,N,nd3,20,DLAB,>4cm,0
tt23,Inner Reef,N,nd3,20,DSTO,>4cm,1
tt23,Inner Reef,N,nd3,20,EFAS,>4cm,0
tt23,Inner Reef,N,nd3,20,FAVI,<4cm,0
tt23,Inner Reef,N,nd3,20,MADR,<4cm,0
tt23,Inner Reef,N,nd3,20,MADR,>4cm,0
tt23,Inner Reef,N,nd3,20,MCAV,<4cm,0
tt23,Inner Reef,N,nd3,20,MCAV,>4cm,0
tt23,Inner Reef,N,nd3,20,MEAN,<4cm,0
tt23,Inner Reef,N,nd3,20,MMEA,>4cm,0
tt23,Inner Reef,N,nd3,20,MUSS,<4cm,0
tt23,Inner Reef,N,nd3,20,MYCE,>4cm,0
tt23,Inner Reef,N,nd3,20,ORBI,<4cm,0
tt23,Inner Reef,N,nd3,20,ORBI,>4cm,0
tt23,Inner Reef,N,nd3,20,PCLI,>4cm,0
tt23,Inner Reef,N,nd3,20,PORI,<4cm,0
tt23,Inner Reef,N,nd3,20,PORI,>4cm,0
tt23,Inner Reef,N,nd3,20,PSTR,>4cm,0
tt23,Inner Reef,N,nd3,20,SIDE,<4cm,15
tt23,Inner Reef,N,nd3,20,SIDE,>4cm,0
tt23,Inner Reef,N,nd3,20,SINT,<4cm,0
tt23,Inner Reef,N,nd3,20,SINT,>4cm,2
tt23,Inner Reef,N,nd3,20,SOLE,<4cm,0
tt23,Inner Reef,N,nd3,20,SOLE,>4cm,0
tt23,Inner Reef,N,nd4,20,AGAR,<4cm,0
tt23,Inner Reef,N,nd4,20,AGAR,>4cm,0
tt23,Inner Reef,N,nd4,20,CNAT,>4cm,0
tt23,Inner Reef,N,nd4,20,DLAB,>4cm,0
tt23,Inner Reef,N,nd4,20,DSTO,>4cm,0
tt23,Inner Reef,N,nd4,20,EFAS,>4cm,0
tt23,Inner Reef,N,nd4,20,FAVI,<4cm,0
tt23,Inner Reef,N,nd4,20,MADR,<4cm,0
tt23,Inner Reef,N,nd4,20,MADR,>4cm,0
tt23,Inner Reef,N,nd4,20,MCAV,<4cm,1
tt23,Inner Reef,N,nd4,20,MCAV,>4cm,0
tt23,Inner Reef,N,nd4,20,MEAN,<4cm,0
tt23,Inner Reef,N,nd4,20,MMEA,>4cm,0
tt23,Inner Reef,N,nd4,20,MUSS,<4cm,0
tt23,Inner Reef,N,nd4,20,MYCE,>4cm,0
tt23,Inner Reef,N,nd4,20,ORBI,<4cm,0
tt23,Inner Reef,N,nd4,20,ORBI,>4cm,0
tt23,Inner Reef,N,nd4,20,PCLI,>4cm,0
tt23,Inner Reef,N,nd4,20,PORI,<4cm,0
tt23,Inner Reef,N,nd4,20,PORI,>4cm,1
tt23,Inner Reef,N,nd4,20,PSTR,>4cm,0
tt23,Inner Reef,N,nd4,20,SIDE,<4cm,14
tt23,Inner Reef,N,nd4,20,SIDE,>4cm,1
tt23,Inner Reef,N,nd4,20,SINT,<4cm,1
tt23,Inner Reef,N,nd4,20,SINT,>4cm,3
tt23,Inner Reef,N,nd4,20,SOLE,<4cm,0
tt23,Inner Reef,N,nd4,20,SOLE,>4cm,0
tt23,Inner Reef,N,nd5,20,AGAR,<4cm,0
tt23,Inner Reef,N,nd5,20,AGAR,>4cm,0
tt23,Inner Reef,N,nd5,20,CNAT,>4cm,0
tt23,Inner Reef,N,nd5,20,DLAB,>4cm,0
tt23,Inner Reef,N,nd5,20,DSTO,>4cm,0
tt23,Inner Reef,N,nd5,20,EFAS,>4cm,1
tt23,Inner Reef,N,nd5,20,FAVI,<4cm,0
tt23,Inner Reef,N,nd5,20,MADR,<4cm,0
tt23,Inner Reef,N,nd5,20,MADR,>4cm,0
tt23,Inner Reef,N,nd5,20,MCAV,<4cm,15
tt23,Inner Reef,N,nd5,20,MCAV,>4cm,14
tt23,Inner Reef,N,nd5,20,MEAN,<4cm,0
tt23,Inner Reef,N,nd5,20,MMEA,>4cm,0
tt23,Inner Reef,N,nd5,20,MUSS,<4cm,0
tt23,Inner Reef,N,nd5,20,MYCE,>4cm,0
tt23,Inner Reef,N,nd5,20,ORBI,<4cm,0
tt23,Inner Reef,N,nd5,20,ORBI,>4cm,0
tt23,Inner Reef,N,nd5,20,PCLI,>4cm,0
tt23,Inner Reef,N,nd5,20,PORI,<4cm,0
tt23,Inner Reef,N,nd5,20,PORI,>4cm,2
tt23,Inner Reef,N,nd5,20,PSTR,>4cm,0
tt23,Inner Reef,N,nd5,20,SIDE,<4cm,17
tt23,Inner Reef,N,nd5,20,SIDE,>4cm,12
tt23,Inner Reef,N,nd5,20,SINT,<4cm,9
tt23,Inner Reef,N,nd5,20,SINT,>4cm,7
tt23,Inner Reef,N,nd5,20,SOLE,<4cm,0
tt23,Inner Reef,N,nd5,20,SOLE,>4cm,0
tt23,Inner Reef,N,nd6,20,AGAR,<4cm,0
tt23,Inner Reef,N,nd6,20,AGAR,>4cm,0
tt23,Inner Reef,N,nd6,20,CNAT,>4cm,0
tt23,Inner Reef,N,nd6,20,DLAB,>4cm,0
tt23,Inner Reef,N,nd6,20,DSTO,>4cm,0
tt23,Inner Reef,N,nd6,20,EFAS,>4cm,0
tt23,Inner Reef,N,nd6,20,FAVI,<4cm,0
tt23,Inner Reef,N,nd6,20,MADR,<4cm,0
tt23,Inner Reef,N,nd6,20,MADR,>4cm,0
tt23,Inner Reef,N,nd6,20,MCAV,<4cm,4
tt23,Inner Reef,N,nd6,20,MCAV,>4cm,8
tt23,Inner Reef,N,nd6,20,MEAN,<4cm,0
tt23,Inner Reef,N,nd6,20,MMEA,>4cm,0
tt23,Inner Reef,N,nd6,20,MUSS,<4cm,0
tt23,Inner Reef,N,nd6,20,MYCE,>4cm,0
tt23,Inner Reef,N,nd6,20,ORBI,<4cm,0
tt23,Inner Reef,N,nd6,20,ORBI,>4cm,0
tt23,Inner Reef,N,nd6,20,PCLI,>4cm,0
tt23,Inner Reef,N,nd6,20,PORI,<4cm,1
tt23,Inner Reef,N,nd6,20,PORI,>4cm,3
tt23,Inner Reef,N,nd6,20,PSTR,>4cm,0
tt23,Inner Reef,N,nd6,20,SIDE,<4cm,10
tt23,Inner Reef,N,nd6,20,SIDE,>4cm,5
tt23,Inner Reef,N,nd6,20,SINT,<4cm,0
tt23,Inner Reef,N,nd6,20,SINT,>4cm,1
tt23,Inner Reef,N,nd6,20,SOLE,<4cm,0
tt23,Inner Reef,N,nd6,20,SOLE,>4cm,0
tt23,Inner Reef,N,nd7,20,AGAR,<4cm,0
tt23,Inner Reef,N,nd7,20,AGAR,>4cm,0
tt23,Inner Reef,N,nd7,20,CNAT,>4cm,0
tt23,Inner Reef,N,nd7,20,DLAB,>4cm,0
tt23,Inner Reef,N,nd7,20,DSTO,>4cm,0
tt23,Inner Reef,N,nd7,20,EFAS,>4cm,2
tt23,Inner Reef,N,nd7,20,FAVI,<4cm,0
tt23,Inner Reef,N,nd7,20,MADR,<4cm,0
tt23,Inner Reef,N,nd7,20,MADR,>4cm,0
tt23,Inner Reef,N,nd7,20,MCAV,<4cm,4
tt23,Inner Reef,N,nd7,20,MCAV,>4cm,2
tt23,Inner Reef,N,nd7,20,MEAN,<4cm,1
tt23,Inner Reef,N,nd7,20,MMEA,>4cm,1
tt23,Inner Reef,N,nd7,20,MUSS,<4cm,0
tt23,Inner Reef,N,nd7,20,MYCE,>4cm,0
tt23,Inner Reef,N,nd7,20,ORBI,<4cm,0
tt23,Inner Reef,N,nd7,20,ORBI,>4cm,0
tt23,Inner Reef,N,nd7,20,PCLI,>4cm,0
tt23,Inner Reef,N,nd7,20,PORI,<4cm,0
tt23,Inner Reef,N,nd7,20,PORI,>4cm,6
tt23,Inner Reef,N,nd7,20,PSTR,>4cm,1
tt23,Inner Reef,N,nd7,20,SIDE,<4cm,20
tt23,Inner Reef,N,nd7,20,SIDE,>4cm,8
