site,team,transect_num,taxon,class,n
2115,Shedd Aquarium,4,FAVI,>4cm,0
2115,Shedd Aquarium,4,MANG,>4cm,0
2115,Shedd Aquarium,4,MCAV,<4cm,0
2115,Shedd Aquarium,4,MEAN,<4cm,0
2115,Shedd Aquarium,4,MMEA,>4cm,0
2115,Shedd Aquarium,4,MUSS,<4cm,0
2115,Shedd Aquarium,4,MYCE,>4cm,0
2116,Shedd Aquarium,1,ACER,>4cm,0
2116,Shedd Aquarium,1,AGAR,<4cm,0
2116,Shedd Aquarium,1,AGAR,>4cm,0
2116,Shedd Aquarium,1,DSTO,>4cm,0
2116,Shedd Aquarium,1,EFAS,>4cm,0
2116,Shedd Aquarium,1,FAVI,<4cm,0
2116,Shedd Aquarium,1,FAVI,>4cm,0
2116,Shedd Aquarium,1,FFRA,>4cm,0
2116,Shedd Aquarium,1,MADR,<4cm,0
2116,Shedd Aquarium,1,MADR,>4cm,0
2116,Shedd Aquarium,1,MCAV,<4cm,0
2116,Shedd Aquarium,1,MCAV,>4cm,2
2116,Shedd Aquarium,1,MEAN,<4cm,0
2116,Shedd Aquarium,1,MMEA,>4cm,0
2116,Shedd Aquarium,1,MUSS,<4cm,0
2116,Shedd Aquarium,1,MYCE,>4cm,0
2116,Shedd Aquarium,1,ORBI,>4cm,0
2116,Shedd Aquarium,1,PORI,<4cm,0
2116,Shedd Aquarium,1,PORI,>4cm,1
2116,Shedd Aquarium,1,SCOL,>4cm,0
2116,Shedd Aquarium,1,SIDE,<4cm,11
2116,Shedd Aquarium,1,SIDE,>4cm,2
2116,Shedd Aquarium,1,SINT,<4cm,0
2116,Shedd Aquarium,1,SINT,>4cm,1
2116,Shedd Aquarium,1,SOLE,<4cm,0
2116,Shedd Aquarium,1,SOLE,>4cm,0
2116,Shedd Aquarium,2,ACER,>4cm,0
2116,Shedd Aquarium,2,AGAR,<4cm,0
2116,Shedd Aquarium,2,AGAR,>4cm,0
2116,Shedd Aquarium,2,DSTO,>4cm,0
2116,Shedd Aquarium,2,EFAS,>4cm,0
2116,Shedd Aquarium,2,FAVI,<4cm,0
2116,Shedd Aquarium,2,FAVI,>4cm,0
2116,Shedd Aquarium,2,FFRA,>4cm,0
2116,Shedd Aquarium,2,MADR,<4cm,0
2116,Shedd Aquarium,2,MADR,>4cm,0
2116,Shedd Aquarium,2,MCAV,<4cm,1
2116,Shedd Aquarium,2,MCAV,>4cm,2
2116,Shedd Aquarium,2,MEAN,<4cm,0
2116,Shedd Aquarium,2,MMEA,>4cm,0
2116,Shedd Aquarium,2,MUSS,<4cm,0
2116,Shedd Aquarium,2,MYCE,>4cm,0
2116,Shedd Aquarium,2,ORBI,>4cm,0
2116,Shedd Aquarium,2,PORI,<4cm,0
2116,Shedd Aquarium,2,PORI,>4cm,7
2116,Shedd Aquarium,2,SCOL,>4cm,0
2116,Shedd Aquarium,2,SIDE,<4cm,0
2116,Shedd Aquarium,2,SIDE,>4cm,2
2116,Shedd Aquarium,2,SINT,<4cm,0
2116,Shedd Aquarium,2,SINT,>4cm,0
2116,Shedd Aquarium,2,SOLE,<4cm,0
2116,Shedd Aquarium,2,SOLE,>4cm,0
2116,Shedd Aquarium,3,DSTO,>4cm,0
2116,Shedd Aquarium,3,FAVI,<4cm,0
2116,Shedd Aquarium,3,FAVI,>4cm,0
2116,Shedd Aquarium,3,MANG,>4cm,0
2116,Shedd Aquarium,3,MCAV,<4cm,1
2116,Shedd Aquarium,3,MEAN,<4cm,0
2116,Shedd Aquarium,3,MMEA,>4cm,0
2116,Shedd Aquarium,3,MUSS,<4cm,0
2116,Shedd Aquarium,3,MYCE,>4cm,0
2116,Shedd Aquarium,4,DSTO,>4cm,0
2116,Shedd Aquarium,4,FAVI,<4cm,0
2116,Shedd Aquarium,4,FAVI,>4cm,0
2116,Shedd Aquarium,4,MANG,>4cm,0
2116,Shedd Aquarium,4,MCAV,<4cm,0
2116,Shedd Aquarium,4,MEAN,<4cm,0
2116,Shedd Aquarium,4,MMEA,>4cm,0
2116,Shedd Aquarium,4,MUSS,<4cm,0
2116,Shedd Aquarium,4,MYCE,>4cm,0
2117,Shedd Aquarium,1,ACER,>4cm,0
2117,Shedd Aquarium,1,AGAR,<4cm,0
2117,Shedd Aquarium,1,AGAR,>4cm,0
2117,Shedd Aquarium,1,DSTO,>4cm,0
2117,Shedd Aquarium,1,EFAS,>4cm,0
2117,Shedd Aquarium,1,FAVI,<4cm,0
2117,Shedd Aquarium,1,FAVI,>4cm,0
2117,Shedd Aquarium,1,FFRA,>4cm,0
2117,Shedd Aquarium,1,MADR,<4cm,0
2117,Shedd Aquarium,1,MADR,>4cm,0
2117,Shedd Aquarium,1,MCAV,<4cm,0
2117,Shedd Aquarium,1,MCAV,>4cm,1
2117,Shedd Aquarium,1,MEAN,<4cm,0
2117,Shedd Aquarium,1,MMEA,>4cm,0
2117,Shedd Aquarium,1,MUSS,<4cm,0
2117,Shedd Aquarium,1,MYCE,>4cm,0
2117,Shedd Aquarium,1,ORBI,>4cm,0
2117,Shedd Aquarium,1,PORI,<4cm,8
2117,Shedd Aquarium,1,PORI,>4cm,6
2117,Shedd Aquarium,1,SCOL,>4cm,0
2117,Shedd Aquarium,1,SIDE,<4cm,42
2117,Shedd Aquarium,1,SIDE,>4cm,0
2117,Shedd Aquarium,1,SINT,<4cm,0
2117,Shedd Aquarium,1,SINT,>4cm,0
2117,Shedd Aquarium,1,SOLE,<4cm,0
2117,Shedd Aquarium,1,SOLE,>4cm,0
2117,Shedd Aquarium,2,ACER,>4cm,0
2117,Shedd Aquarium,2,AGAR,<4cm,0
2117,Shedd Aquarium,2,AGAR,>4cm,0
2117,Shedd Aquarium,2,DSTO,>4cm,0
2117,Shedd Aquarium,2,EFAS,>4cm,0
2117,Shedd Aquarium,2,FAVI,<4cm,0
2117,Shedd Aquarium,2,FAVI,>4cm,0
2117,Shedd Aquarium,2,FFRA,>4cm,0
2117,Shedd Aquarium,2,MADR,<4cm,0
2117,Shedd Aquarium,2,MADR,>4cm,0
2117,Shedd Aquarium,2,MCAV,<4cm,0
2117,Shedd Aquarium,2,MCAV,>4cm,1
2117,Shedd Aquarium,2,MEAN,<4cm,0
2117,Shedd Aquarium,2,MMEA,>4cm,0
2117,Shedd Aquarium,2,MUSS,<4cm,0
2117,Shedd Aquarium,2,MYCE,>4cm,0
2117,Shedd Aquarium,2,ORBI,>4cm,0
2117,Shedd Aquarium,2,PORI,<4cm,0
2117,Shedd Aquarium,2,PORI,>4cm,1
2117,Shedd Aquarium,2,SCOL,>4cm,0
2117,Shedd Aquarium,2,SIDE,<4cm,1
2117,Shedd Aquarium,2,SIDE,>4cm,0
2117,Shedd Aquarium,2,SINT,<4cm,0
2117,Shedd Aquarium,2,SINT,>4cm,0
2117,Shedd Aquarium,2,SOLE,<4cm,0
2117,Shedd Aquarium,2,SOLE,>4cm,0
2117,Shedd Aquarium,3,DSTO,>4cm,0
2117,Shedd Aquarium,3,FAVI,<4cm,0
2117,Shedd Aquarium,3,FAVI,>4cm,1
2117,Shedd Aquarium,3,MANG,>4cm,0
2117,Shedd Aquarium,3,MCAV,<4cm,0
2117,Shedd Aquarium,3,MEAN,<4cm,0
2117,Shedd Aquarium,3,MMEA,>4cm,0
2117,Shedd Aquarium,3,MUSS,<4cm,0
2117,Shedd Aquarium,3,MYCE,>4cm,0
2117,Shedd Aquarium,4,DSTO,>4cm,0
2117,Shedd Aquarium,4,FAVI,<4cm,0
2117,Shedd Aquarium,4,FAVI,>4cm,0
2117,Shedd Aquarium,4,MANG,>4cm,0
2117,Shedd Aquarium,4,MCAV,<4cm,0
2117,Shedd Aquarium,4,MEAN,<4cm,0
2117,Shedd Aquarium,4,MMEA,>4cm,0
2117,Shedd Aquarium,4,MUSS,<4cm,0
2117,Shedd Aquarium,4,MYCE,>4cm,0
2120,Shedd Aquarium,1,ACER,>4cm,0
2120,Shedd Aquarium,1,AGAR,<4cm,0
2120,Shedd Aquarium,1,AGAR,>4cm,0
2120,Shedd Aquarium,1,DSTO,>4cm,0
2120,Shedd Aquarium,1,EFAS,>4cm,0
2120,Shedd Aquarium,1,FAVI,<4cm,0
2120,Shedd Aquarium,1,FAVI,>4cm,0
2120,Shedd Aquarium,1,FFRA,>4cm,0
2120,Shedd Aquarium,1,MADR,<4cm,0
2120,Shedd Aquarium,1,MADR,>4cm,0
2120,Shedd Aquarium,1,MCAV,<4cm,1
2120,Shedd Aquarium,1,MCAV,>4cm,1
2120,Shedd Aquarium,1,MEAN,<4cm,0
2120,Shedd Aquarium,1,MMEA,>4cm,0
2120,Shedd Aquarium,1,MUSS,<4cm,0
2120,Shedd Aquarium,1,MYCE,>4cm,0
2120,Shedd Aquarium,1,ORBI,>4cm,0
2120,Shedd Aquarium,1,PORI,<4cm,2
2120,Shedd Aquarium,1,PORI,>4cm,1
2120,Shedd Aquarium,1,SCOL,>4cm,0
2120,Shedd Aquarium,1,SIDE,<4cm,5
2120,Shedd Aquarium,1,SIDE,>4cm,2
2120,Shedd Aquarium,1,SINT,<4cm,2
2120,Shedd Aquarium,1,SINT,>4cm,0
2120,Shedd Aquarium,1,SOLE,<4cm,0
2120,Shedd Aquarium,1,SOLE,>4cm,0
2120,Shedd Aquarium,2,ACER,>4cm,0
2120,Shedd Aquarium,2,AGAR,<4cm,0
2120,Shedd Aquarium,2,AGAR,>4cm,0
2120,Shedd Aquarium,2,DSTO,>4cm,0
2120,Shedd Aquarium,2,EFAS,>4cm,0
2120,Shedd Aquarium,2,FAVI,<4cm,0
2120,Shedd Aquarium,2,FAVI,>4cm,0
2120,Shedd Aquarium,2,FFRA,>4cm,0
2120,Shedd Aquarium,2,MADR,<4cm,0
2120,Shedd Aquarium,2,MADR,>4cm,0
2120,Shedd Aquarium,2,MCAV,<4cm,3
2120,Shedd Aquarium,2,MCAV,>4cm,0
2120,Shedd Aquarium,2,MEAN,<4cm,0
2120,Shedd Aquarium,2,MMEA,>4cm,0
2120,Shedd Aquarium,2,MUSS,<4cm,0
2120,Shedd Aquarium,2,MYCE,>4cm,0
2120,Shedd Aquarium,2,ORBI,>4cm,0
2120,Shedd Aquarium,2,PORI,<4cm,0
2120,Shedd Aquarium,2,PORI,>4cm,4
2120,Shedd Aquarium,2,SCOL,>4cm,0
2120,Shedd Aquarium,2,SIDE,<4cm,3
2120,Shedd Aquarium,2,SIDE,>4cm,1
2120,Shedd Aquarium,2,SINT,<4cm,0
2120,Shedd Aquarium,2,SINT,>4cm,0
2120,Shedd Aquarium,2,SOLE,<4cm,0
2120,Shedd Aquarium,2,SOLE,>4cm,0
2120,Shedd Aquarium,3,DSTO,>4cm,0
2120,Shedd Aquarium,3,FAVI,<4cm,0
2120,Shedd Aquarium,3,FAVI,>4cm,0
2120,Shedd Aquarium,3,MANG,>4cm,0
2120,Shedd Aquarium,3,MCAV,<4cm,0
2120,Shedd Aquarium,3,MEAN,<4cm,0
2120,Shedd Aquarium,3,MMEA,>4cm,0
2120,Shedd Aquarium,3,MUSS,<4cm,0
2120,Shedd Aquarium,3,MYCE,>4cm,0
2120,Shedd Aquarium,4,DSTO,>4cm,0
2120,Shedd Aquarium,4,FAVI,<4cm,0
2120,Shedd Aquarium,4,FAVI,>4cm,0
2120,Shedd Aquarium,4,MANG,>4cm,0
2120,Shedd Aquarium,4,MCAV,<4cm,0
2120,Shedd Aquarium,4,MEAN,<4cm,0
2120,Shedd Aquarium,4,MMEA,>4cm,0
2120,Shedd Aquarium,4,MUSS,<4cm,0
2120,Shedd Aquarium,4,MYCE,>4cm,0
3068,Shedd Aquarium,1,ACER,>4cm,0
3068,Shedd Aquarium,1,AGAR,<4cm,0
3068,Shedd Aquarium,1,AGAR,>4cm,0
3068,Shedd Aquarium,1,DSTO,>4cm,0
3068,Shedd Aquarium,1,EFAS,>4cm,0
3068,Shedd Aquarium,1,FAVI,<4cm,0
3068,Shedd Aquarium,1,FAVI,>4cm,1
3068,Shedd Aquarium,1,FFRA,>4cm,0
3068,Shedd Aquarium,1,MADR,<4cm,0
3068,Shedd Aquarium,1,MADR,>4cm,0
3068,Shedd Aquarium,1,MCAV,<4cm,0
3068,Shedd Aquarium,1,MCAV,>4cm,0
3068,Shedd Aquarium,1,MEAN,<4cm,0
3068,Shedd Aquarium,1,MMEA,>4cm,0
3068,Shedd Aquarium,1,MUSS,<4cm,0
3068,Shedd Aquarium,1,MYCE,>4cm,0
3068,Shedd Aquarium,1,ORBI,>4cm,0
3068,Shedd Aquarium,1,PORI,<4cm,0
3068,Shedd Aquarium,1,PORI,>4cm,0
3068,Shedd Aquarium,1,SCOL,>4cm,0
3068,Shedd Aquarium,1,SIDE,<4cm,32
3068,Shedd Aquarium,1,SIDE,>4cm,4
3068,Shedd Aquarium,1,SINT,<4cm,4
3068,Shedd Aquarium,1,SINT,>4cm,1
3068,Shedd Aquarium,1,SOLE,<4cm,0
3068,Shedd Aquarium,1,SOLE,>4cm,2
3068,Shedd Aquarium,2,ACER,>4cm,0
3068,Shedd Aquarium,2,AGAR,<4cm,0
3068,Shedd Aquarium,2,AGAR,>4cm,0
3068,Shedd Aquarium,2,DSTO,>4cm,0
3068,Shedd Aquarium,2,EFAS,>4cm,0
3068,Shedd Aquarium,2,FAVI,<4cm,0
3068,Shedd Aquarium,2,FAVI,>4cm,0
3068,Shedd Aquarium,2,FFRA,>4cm,0
3068,Shedd Aquarium,2,MADR,<4cm,0
3068,Shedd Aquarium,2,MADR,>4cm,0
3068,Shedd Aquarium,2,MCAV,<4cm,0
3068,Shedd Aquarium,2,MCAV,>4cm,0
3068,Shedd Aquarium,2,MEAN,<4cm,0
3068,Shedd Aquarium,2,MMEA,>4cm,0
3068,Shedd Aquarium,2,MUSS,<4cm,0
3068,Shedd Aquarium,2,MYCE,>4cm,0
3068,Shedd Aquarium,2,ORBI,>4cm,0
3068,Shedd Aquarium,2,PORI,<4cm,0
3068,Shedd Aquarium,2,PORI,>4cm,0
3068,Shedd Aquarium,2,SCOL,>4cm,0
3068,Shedd Aquarium,2,SIDE,<4cm,22
3068,Shedd Aquarium,2,SIDE,>4cm,1
3068,Shedd Aquarium,2,SINT,<4cm,0
3068,Shedd Aquarium,2,SINT,>4cm,0
3068,Shedd Aquarium,2,SOLE,<4cm,0
3068,Shedd Aquarium,2,SOLE,>4cm,1
3068,Shedd Aquarium,3,DSTO,>4cm,0
3068,Shedd Aquarium,3,FAVI,<4cm,0
3068,Shedd Aquarium,3,FAVI,>4cm,1
3068,Shedd Aquarium,3,MANG,>4cm,0
3068,Shedd Aquarium,3,MCAV,<4cm,0
3068,Shedd Aquarium,3,MEAN,<4cm,0
3068,Shedd Aquarium,3,MMEA,>4cm,0
3068,Shedd Aquarium,3,MUSS,<4cm,0
3068,Shedd Aquarium,3,MYCE,>4cm,0
3068,Shedd Aquarium,4,DSTO,>4cm,0
3068,Shedd Aquarium,4,FAVI,<4cm,0
3068,Shedd Aquarium,4,FAVI,>4cm,0
3068,Shedd Aquarium,4,MANG,>4cm,0
3068,Shedd Aquarium,4,MCAV,<4cm,0
3068,Shedd Aquarium,4,MEAN,<4cm,0
3068,Shedd Aquarium,4,MMEA,>4cm,0
3068,Shedd Aquarium,4,MUSS,<4cm,0
3068,Shedd Aquarium,4,MYCE,>4cm,0
3069,Shedd Aquarium,1,ACER,>4cm,0
3069,Shedd Aquarium,1,AGAR,<4cm,0
3069,Shedd Aquarium,1,AGAR,>4cm,0
3069,Shedd Aquarium,1,DSTO,>4cm,0
3069,Shedd Aquarium,1,EFAS,>4cm,0
3069,Shedd Aquarium,1,FAVI,<4cm,0
3069,Shedd Aquarium,1,FAVI,>4cm,1
3069,Shedd Aquarium,1,FFRA,>4cm,0
3069,Shedd Aquarium,1,MADR,<4cm,0
3069,Shedd Aquarium,1,MADR,>4cm,0
3069,Shedd Aquarium,1,MCAV,<4cm,0
3069,Shedd Aquarium,1,MCAV,>4cm,0
3069,Shedd Aquarium,1,MEAN,<4cm,0
3069,Shedd Aquarium,1,MMEA,>4cm,0
3069,Shedd Aquarium,1,MUSS,<4cm,0
3069,Shedd Aquarium,1,MYCE,>4cm,0
3069,Shedd Aquarium,1,ORBI,>4cm,0
3069,Shedd Aquarium,1,PORI,<4cm,0
3069,Shedd Aquarium,1,PORI,>4cm,0
3069,Shedd Aquarium,1,SCOL,>4cm,0
3069,Shedd Aquarium,1,SIDE,<4cm,27
3069,Shedd Aquarium,1,SIDE,>4cm,0
3069,Shedd Aquarium,1,SINT,<4cm,0
3069,Shedd Aquarium,1,SINT,>4cm,0
3069,Shedd Aquarium,1,SOLE,<4cm,0
3069,Shedd Aquarium,1,SOLE,>4cm,0
3069,Shedd Aquarium,2,ACER,>4cm,0
3069,Shedd Aquarium,2,AGAR,<4cm,0
3069,Shedd Aquarium,2,AGAR,>4cm,0
3069,Shedd Aquarium,2,DSTO,>4cm,0
3069,Shedd Aquarium,2,EFAS,>4cm,0
3069,Shedd Aquarium,2,FAVI,<4cm,0
3069,Shedd Aquarium,2,FAVI,>4cm,1
3069,Shedd Aquarium,2,FFRA,>4cm,0
3069,Shedd Aquarium,2,MADR,<4cm,0
3069,Shedd Aquarium,2,MADR,>4cm,0
3069,Shedd Aquarium,2,MCAV,<4cm,0
3069,Shedd Aquarium,2,MCAV,>4cm,0
3069,Shedd Aquarium,2,MEAN,<4cm,0
3069,Shedd Aquarium,2,MMEA,>4cm,0
3069,Shedd Aquarium,2,MUSS,<4cm,0
3069,Shedd Aquarium,2,MYCE,>4cm,0
3069,Shedd Aquarium,2,ORBI,>4cm,0
3069,Shedd Aquarium,2,PORI,<4cm,0
3069,Shedd Aquarium,2,PORI,>4cm,1
3069,Shedd Aquarium,2,SCOL,>4cm,0
3069,Shedd Aquarium,2,SIDE,<4cm,30
3069,Shedd Aquarium,2,SIDE,>4cm,2
3069,Shedd Aquarium,2,SINT,<4cm,0
3069,Shedd Aquarium,2,SINT,>4cm,0
3069,Shedd Aquarium,2,SOLE,<4cm,0
3069,Shedd Aquarium,2,SOLE,>4cm,0
3069,Shedd Aquarium,3,DSTO,>4cm,0
3069,Shedd Aquarium,3,FAVI,<4cm,0
3069,Shedd Aquarium,3,FAVI,>4cm,1
3069,Shedd Aquarium,3,MANG,>4cm,0
3069,Shedd Aquarium,3,MCAV,<4cm,0
3069,Shedd Aquarium,3,MEAN,<4cm,0
3069,Shedd Aquarium,3,MMEA,>4cm,0
3069,Shedd Aquarium,3,MUSS,<4cm,0
3069,Shedd Aquarium,3,MYCE,>4cm,0
3069,Shedd Aquarium,4,DSTO,>4cm,0
3069,Shedd Aquarium,4,FAVI,<4cm,0
3069,Shedd Aquarium,4,FAVI,>4cm,0
3069,Shedd Aquarium,4,MANG,>4cm,0
3069,Shedd Aquarium,4,MCAV,<4cm,0
3069,Shedd Aquarium,4,MEAN,<4cm,0
3069,Shedd Aquarium,4,MMEA,>4cm,0
3069,Shedd Aquarium,4,MUSS,<4cm,0
3069,Shedd Aquarium,4,MYCE,>4cm,0
3070,Shedd Aquarium,1,ACER,>4cm,0
3070,Shedd Aquarium,1,AGAR,<4cm,0
3070,Shedd Aquarium,1,AGAR,>4cm,0
3070,Shedd Aquarium,1,DSTO,>4cm,0
3070,Shedd Aquarium,1,EFAS,>4cm,0
3070,Shedd Aquarium,1,FAVI,<4cm,0
3070,Shedd Aquarium,1,FAVI,>4cm,0
3070,Shedd Aquarium,1,FFRA,>4cm,0
3070,Shedd Aquarium,1,MADR,<4cm,0
3070,Shedd Aquarium,1,MADR,>4cm,1
3070,Shedd Aquarium,1,MCAV,<4cm,3
3070,Shedd Aquarium,1,MCAV,>4cm,0
3070,Shedd Aquarium,1,MEAN,<4cm,0
3070,Shedd Aquarium,1,MMEA,>4cm,0
3070,Shedd Aquarium,1,MUSS,<4cm,0
3070,Shedd Aquarium,1,MYCE,>4cm,0
3070,Shedd Aquarium,1,ORBI,>4cm,0
3070,Shedd Aquarium,1,PORI,<4cm,1
3070,Shedd Aquarium,1,PORI,>4cm,3
3070,Shedd Aquarium,1,SCOL,>4cm,0
3070,Shedd Aquarium,1,SIDE,<4cm,20
3070,Shedd Aquarium,1,SIDE,>4cm,0
3070,Shedd Aquarium,1,SINT,<4cm,1
3070,Shedd Aquarium,1,SINT,>4cm,0
3070,Shedd Aquarium,1,SOLE,<4cm,0
3070,Shedd Aquarium,1,SOLE,>4cm,1
3070,Shedd Aquarium,2,ACER,>4cm,0
3070,Shedd Aquarium,2,AGAR,<4cm,0
3070,Shedd Aquarium,2,AGAR,>4cm,1
3070,Shedd Aquarium,2,DSTO,>4cm,0
3070,Shedd Aquarium,2,EFAS,>4cm,0
3070,Shedd Aquarium,2,FAVI,<4cm,0
3070,Shedd Aquarium,2,FAVI,>4cm,0
3070,Shedd Aquarium,2,FFRA,>4cm,0
3070,Shedd Aquarium,2,MADR,<4cm,0
3070,Shedd Aquarium,2,MADR,>4cm,0
3070,Shedd Aquarium,2,MCAV,<4cm,0
3070,Shedd Aquarium,2,MCAV,>4cm,1
3070,Shedd Aquarium,2,MEAN,<4cm,0
3070,Shedd Aquarium,2,MMEA,>4cm,0
3070,Shedd Aquarium,2,MUSS,<4cm,0
3070,Shedd Aquarium,2,MYCE,>4cm,0
3070,Shedd Aquarium,2,ORBI,>4cm,0
3070,Shedd Aquarium,2,PORI,<4cm,0
3070,Shedd Aquarium,2,PORI,>4cm,1
3070,Shedd Aquarium,2,SCOL,>4cm,0
3070,Shedd Aquarium,2,SIDE,<4cm,23
3070,Shedd Aquarium,2,SIDE,>4cm,5
3070,Shedd Aquarium,2,SINT,<4cm,0
3070,Shedd Aquarium,2,SINT,>4cm,1
3070,Shedd Aquarium,2,SOLE,<4cm,0
3070,Shedd Aquarium,2,SOLE,>4cm,1
3070,Shedd Aquarium,3,DSTO,>4cm,0
3070,Shedd Aquarium,3,FAVI,<4cm,2
3070,Shedd Aquarium,3,FAVI,>4cm,0
3070,Shedd Aquarium,3,MANG,>4cm,0
3070,Shedd Aquarium,3,MCAV,<4cm,1
3070,Shedd Aquarium,3,MEAN,<4cm,0
3070,Shedd Aquarium,3,MMEA,>4cm,0
3070,Shedd Aquarium,3,MUSS,<4cm,0
3070,Shedd Aquarium,3,MYCE,>4cm,0
3070,Shedd Aquarium,4,DSTO,>4cm,0
3070,Shedd Aquarium,4,FAVI,<4cm,0
3070,Shedd Aquarium,4,FAVI,>4cm,0
3070,Shedd Aquarium,4,MANG,>4cm,0
3070,Shedd Aquarium,4,MCAV,<4cm,0
3070,Shedd Aquarium,4,MEAN,<4cm,0
3070,Shedd Aquarium,4,MMEA,>4cm,0
3070,Shedd Aquarium,4,MUSS,<4cm,0
3070,Shedd Aquarium,4,MYCE,>4cm,0
3071,Shedd Aquarium,1,ACER,>4cm,0
3071,Shedd Aquarium,1,AGAR,<4cm,3
3071,Shedd Aquarium,1,AGAR,>4cm,0
3071,Shedd Aquarium,1,DSTO,>4cm,0
3071,Shedd Aquarium,1,EFAS,>4cm,0
3071,Shedd Aquarium,1,FAVI,<4cm,0
3071,Shedd Aquarium,1,FAVI,>4cm,0
3071,Shedd Aquarium,1,FFRA,>4cm,0
3071,Shedd Aquarium,1,MADR,<4cm,0
3071,Shedd Aquarium,1,MADR,>4cm,0
3071,Shedd Aquarium,1,MCAV,<4cm,1
3071,Shedd Aquarium,1,MCAV,>4cm,4
3071,Shedd Aquarium,1,MEAN,<4cm,0
3071,Shedd Aquarium,1,MMEA,>4cm,0
3071,Shedd Aquarium,1,MUSS,<4cm,0
3071,Shedd Aquarium,1,MYCE,>4cm,0
3071,Shedd Aquarium,1,ORBI,>4cm,0
3071,Shedd Aquarium,1,PORI,<4cm,1
3071,Shedd Aquarium,1,PORI,>4cm,7
3071,Shedd Aquarium,1,SCOL,>4cm,0
3071,Shedd Aquarium,1,SIDE,<4cm,3
3071,Shedd Aquarium,1,SIDE,>4cm,11
3071,Shedd Aquarium,1,SINT,<4cm,1
3071,Shedd Aquarium,1,SINT,>4cm,2
3071,Shedd Aquarium,1,SOLE,<4cm,0
3071,Shedd Aquarium,1,SOLE,>4cm,0
3071,Shedd Aquarium,2,ACER,>4cm,0
3071,Shedd Aquarium,2,AGAR,<4cm,0
3071,Shedd Aquarium,2,AGAR,>4cm,1
3071,Shedd Aquarium,2,DSTO,>4cm,2
3071,Shedd Aquarium,2,EFAS,>4cm,0
3071,Shedd Aquarium,2,FAVI,<4cm,0
3071,Shedd Aquarium,2,FAVI,>4cm,0
3071,Shedd Aquarium,2,FFRA,>4cm,0
3071,Shedd Aquarium,2,MADR,<4cm,0
3071,Shedd Aquarium,2,MADR,>4cm,0
3071,Shedd Aquarium,2,MCAV,<4cm,3
3071,Shedd Aquarium,2,MCAV,>4cm,1
3071,Shedd Aquarium,2,MEAN,<4cm,0
3071,Shedd Aquarium,2,MMEA,>4cm,0
3071,Shedd Aquarium,2,MUSS,<4cm,0
3071,Shedd Aquarium,2,MYCE,>4cm,0
3071,Shedd Aquarium,2,ORBI,>4cm,0
3071,Shedd Aquarium,2,PORI,<4cm,1
3071,Shedd Aquarium,2,PORI,>4cm,10
3071,Shedd Aquarium,2,SCOL,>4cm,0
3071,Shedd Aquarium,2,SIDE,<4cm,14
3071,Shedd Aquarium,2,SIDE,>4cm,3
3071,Shedd Aquarium,2,SINT,<4cm,1
3071,Shedd Aquarium,2,SINT,>4cm,1
3071,Shedd Aquarium,2,SOLE,<4cm,0
3071,Shedd Aquarium,2,SOLE,>4cm,0
3071,Shedd Aquarium,3,DSTO,>4cm,1
3071,Shedd Aquarium,3,FAVI,<4cm,0
3071,Shedd Aquarium,3,FAVI,>4cm,0
3071,Shedd Aquarium,3,MANG,>4cm,0
3071,Shedd Aquarium,3,MCAV,<4cm,2
3071,Shedd Aquarium,3,MEAN,<4cm,0
3071,Shedd Aquarium,3,MMEA,>4cm,0
3071,Shedd Aquarium,3,MUSS,<4cm,0
3071,Shedd Aquarium,3,MYCE,>4cm,0
3071,Shedd Aquarium,4,DSTO,>4cm,1
3071,Shedd Aquarium,4,FAVI,<4cm,0
3071,Shedd Aquarium,4,FAVI,>4cm,1
3071,Shedd Aquarium,4,MANG,>4cm,0
3071,Shedd Aquarium,4,MCAV,<4cm,2
3071,Shedd Aquarium,4,MEAN,<4cm,2
3071,Shedd Aquarium,4,MMEA,>4cm,0
3071,Shedd Aquarium,4,MUSS,<4cm,0
3071,Shedd Aquarium,4,MYCE,>4cm,0
3072,Shedd Aquarium,1,ACER,>4cm,0
3072,Shedd Aquarium,1,AGAR,<4cm,0
3072,Shedd Aquarium,1,AGAR,>4cm,0
3072,Shedd Aquarium,1,DSTO,>4cm,0
3072,Shedd Aquarium,1,EFAS,>4cm,0
3072,Shedd Aquarium,1,FAVI,<4cm,0
3072,Shedd Aquarium,1,FAVI,>4cm,0
3072,Shedd Aquarium,1,FFRA,>4cm,0
3072,Shedd Aquarium,1,MADR,<4cm,0
3072,Shedd Aquarium,1,MADR,>4cm,0
3072,Shedd Aquarium,1,MCAV,<4cm,0
3072,Shedd Aquarium,1,MCAV,>4cm,0
3072,Shedd Aquarium,1,MEAN,<4cm,0
3072,Shedd Aquarium,1,MMEA,>4cm,0
3072,Shedd Aquarium,1,MUSS,<4cm,0
3072,Shedd Aquarium,1,MYCE,>4cm,0
3072,Shedd Aquarium,1,ORBI,>4cm,0
3072,Shedd Aquarium,1,PORI,<4cm,1
3072,Shedd Aquarium,1,PORI,>4cm,0
3072,Shedd Aquarium,1,SCOL,>4cm,0
3072,Shedd Aquarium,1,SIDE,<4cm,2
3072,Shedd Aquarium,1,SIDE,>4cm,0
3072,Shedd Aquarium,1,SINT,<4cm,1
3072,Shedd Aquarium,1,SINT,>4cm,0
3072,Shedd Aquarium,1,SOLE,<4cm,0
