batch,site,latitude,longitude,subregion,zone,f_habitat,habitat,site_comments,team,transect_num,date,end_depth,surveyor,shared,buddy,transect_comments,no_corals_4cm,species,width,height,bleaching,old_mortality,recent_mortality,other_recent_mortality,disease_recent_moratlity,tl_rate,d_condition,o_condition,field_habitat
2024B,AA1092,26.217794,-80.088824,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-08-14T00:00:00Z,12,KIKI,0,Angela Delaney,NA,FALSE,SSID,6,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1094,26.202915,-80.089409,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-09-09T00:00:00Z,16,ANDE,0,Kirk Kilfoyle,NA,FALSE,SSID,60,30,Pale,35,0,0,0,NA,NA,OGI,NA
2024B,AA1094,26.202915,-80.089409,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-09-09T00:00:00Z,16,ANDE,0,Kirk Kilfoyle,NA,FALSE,PAST,5,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1094,26.202915,-80.089409,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-09-09T00:00:00Z,16,ANDE,0,Kirk Kilfoyle,NA,FALSE,SINT,8,2,Partly Bleached,3,0,0,0,NA,NA,OGI,NA
2024B,AA1094,26.202915,-80.089409,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-09-09T00:00:00Z,16,ANDE,0,Kirk Kilfoyle,NA,FALSE,SRAD,6,1,Totally Bleached,2,0,0,0,NA,NA,OGI,NA
2024B,AA1094,26.202915,-80.089409,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-09-09T00:00:00Z,16,ANDE,0,Kirk Kilfoyle,NA,FALSE,MCAV,5,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1094,26.202915,-80.089409,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-09-09T00:00:00Z,18,KIKI,0,Angela Delaney,NA,FALSE,PAST,4,1,Totally Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1094,26.202915,-80.089409,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-09-09T00:00:00Z,18,KIKI,0,Angela Delaney,NA,FALSE,SSID,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1094,26.202915,-80.089409,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-09-09T00:00:00Z,18,KIKI,0,Angela Delaney,NA,FALSE,PAST,10,8,Pale,0,0,0,0,NA,NA,NA,NA
2024B,AA1094,26.202915,-80.089409,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-09-09T00:00:00Z,18,KIKI,0,Angela Delaney,NA,FALSE,SRAD,7,3,Pale,0,0,0,0,NA,NA,NA,NA
2024B,AA1094,26.202915,-80.089409,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-09-09T00:00:00Z,18,KIKI,0,Angela Delaney,NA,FALSE,PAST,5,2,Pale,0,0,0,0,NA,NA,NA,NA
2024B,AA1094,26.202915,-80.089409,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-09-09T00:00:00Z,18,KIKI,0,Angela Delaney,NA,FALSE,PAST,4,1,Partly Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1094,26.202915,-80.089409,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-09-09T00:00:00Z,18,KIKI,0,Angela Delaney,NA,FALSE,SSID,7,3,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1094,26.202915,-80.089409,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-09-09T00:00:00Z,18,KIKI,0,Angela Delaney,NA,FALSE,SSID,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1095,26.202894,-80.085907,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,15,ANDE,0,Mark Hartman,"Octocoral dominated habitat, low relief.  One healthy Diadema observed.",FALSE,PAST,11,5,Not Bleached,20,75,75,0,NA,NA,OGI,NA
2024B,AA1095,26.202894,-80.085907,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,15,ANDE,0,Mark Hartman,"Octocoral dominated habitat, low relief.  One healthy Diadema observed.",FALSE,PSTR,10,2,Not Bleached,0,0,0,0,NA,NA,SC,NA
2024B,AA1095,26.202894,-80.085907,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,15,ANDE,0,Mark Hartman,"Octocoral dominated habitat, low relief.  One healthy Diadema observed.",FALSE,PAST,7,1,Not Bleached,15,0,0,0,NA,NA,OGI,NA
2024B,AA1095,26.202894,-80.085907,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,15,ANDE,0,Mark Hartman,"Octocoral dominated habitat, low relief.  One healthy Diadema observed.",FALSE,PAST,11,4,Not Bleached,3,0,0,0,NA,NA,OGI,NA
2024B,AA1095,26.202894,-80.085907,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-16T00:00:00Z,13,MAHA,0,ANDE,NA,FALSE,PAST,15,14,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1095,26.202894,-80.085907,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-16T00:00:00Z,13,MAHA,0,ANDE,NA,FALSE,PAST,4,3,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1095,26.202894,-80.085907,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-16T00:00:00Z,13,MAHA,0,ANDE,NA,FALSE,SRAD,5,3,Pale,0,0,0,0,NA,NA,NA,NA
2024B,AA1095,26.202894,-80.085907,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-16T00:00:00Z,13,MAHA,0,ANDE,NA,FALSE,PAST,5,4,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1095,26.202894,-80.085907,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-16T00:00:00Z,13,MAHA,0,ANDE,NA,FALSE,PAST,8,6,Not Bleached,0,7,7,0,NA,NA,PRD,NA
2024B,AA1095,26.202894,-80.085907,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-16T00:00:00Z,13,MAHA,0,ANDE,NA,FALSE,SRAD,4,4,Pale,0,0,0,0,NA,NA,NA,NA
2024B,AA1096,26.191198,-80.092506,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,11,KIKI,0,Mark Hartman,NA,FALSE,SSID,6,3,Partly Bleached,30,0,0,0,NA,NA,NA,NA
2024B,AA1096,26.191198,-80.092506,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,11,KIKI,0,Mark Hartman,NA,FALSE,SSID,8,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1096,26.191198,-80.092506,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,11,KIKI,0,Mark Hartman,NA,FALSE,SSID,15,5,Pale,0,0,0,0,NA,NA,NA,NA
2024B,AA1096,26.191198,-80.092506,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,11,KIKI,0,Mark Hartman,NA,FALSE,SSID,5,1,Partly Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1096,26.191198,-80.092506,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,11,KIKI,0,Mark Hartman,NA,FALSE,SSID,14,5,Partly Bleached,20,0,0,0,NA,NA,NA,NA
2024B,AA1096,26.191198,-80.092506,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,11,KIKI,0,Mark Hartman,NA,FALSE,PAST,15,6,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1096,26.191198,-80.092506,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-16T00:00:00Z,12,MAHA,0,KIKI,NA,FALSE,MCAV,95,60,Not Bleached,20,0,0,0,NA,NA,NA,NA
2024B,AA1096,26.191198,-80.092506,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-16T00:00:00Z,12,MAHA,0,KIKI,NA,FALSE,SRAD,6,5,Pale,0,0,0,0,NA,NA,NA,NA
2024B,AA1096,26.191198,-80.092506,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-16T00:00:00Z,12,MAHA,0,KIKI,NA,FALSE,SRAD,7,6,Pale,0,0,0,0,NA,NA,NA,NA
2024B,AA1096,26.191198,-80.092506,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-16T00:00:00Z,12,MAHA,0,KIKI,NA,FALSE,SRAD,5,5,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1097,26.188919,-80.08902,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-08-14T00:00:00Z,17,ANDE,0,Kirk Kilfoyle,Mature Queen conch present along transect.  Cursory count of 3 individuals.,FALSE,MCAV,58,28,Not Bleached,55,0,0,0,NA,NA,OGI,NA
2024B,AA1097,26.188919,-80.08902,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-08-14T00:00:00Z,17,ANDE,0,Kirk Kilfoyle,Mature Queen conch present along transect.  Cursory count of 3 individuals.,FALSE,PPOR,10,8,Not Bleached,80,0,0,0,NA,NA,NA,NA
2024B,AA1097,26.188919,-80.08902,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-08-14T00:00:00Z,18,KIKI,0,Angela Delaney,NA,FALSE,SINT,8,2,Not Bleached,50,0,0,0,NA,NA,NA,NA
2024B,AA1097,26.188919,-80.08902,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-08-14T00:00:00Z,18,KIKI,0,Angela Delaney,NA,FALSE,PAST,10,5,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1097,26.188919,-80.08902,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-08-14T00:00:00Z,18,KIKI,0,Angela Delaney,NA,FALSE,SRAD,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-01T00:00:00Z,15,ANDE,0,Kirk Kilfoyle,Octocorals and Palythoa dominant habitat,FALSE,PAST,5,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-01T00:00:00Z,15,ANDE,0,Kirk Kilfoyle,Octocorals and Palythoa dominant habitat,FALSE,SBOU,56,26,Not Bleached,4,0,0,0,NA,NA,OGI,NA
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-01T00:00:00Z,15,ANDE,0,Kirk Kilfoyle,Octocorals and Palythoa dominant habitat,FALSE,PAST,8,1,Not Bleached,40,0,0,0,NA,NA,OGI,NA
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-01T00:00:00Z,15,ANDE,0,Kirk Kilfoyle,Octocorals and Palythoa dominant habitat,FALSE,PAST,5,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-01T00:00:00Z,15,ANDE,0,Kirk Kilfoyle,Octocorals and Palythoa dominant habitat,FALSE,SRAD,9,2,Not Bleached,2,0,0,0,NA,NA,OGI,NA
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-01T00:00:00Z,16,KIKI,0,Angela Delaney,NA,FALSE,SSID,4,1,Totally Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-01T00:00:00Z,16,KIKI,0,Angela Delaney,NA,FALSE,SSID,5,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-01T00:00:00Z,16,KIKI,0,Angela Delaney,NA,FALSE,PPOR,14,6,Partly Bleached,50,0,0,0,NA,NA,NA,NA
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-01T00:00:00Z,16,KIKI,0,Angela Delaney,NA,FALSE,PAST,7,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-01T00:00:00Z,16,KIKI,0,Angela Delaney,NA,FALSE,SRAD,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-01T00:00:00Z,16,KIKI,0,Angela Delaney,NA,FALSE,PPOR,5,2,Partly Bleached,25,0,0,0,NA,NA,NA,NA
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-01T00:00:00Z,16,KIKI,0,Angela Delaney,NA,FALSE,PAST,6,3,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-01T00:00:00Z,16,KIKI,0,Angela Delaney,NA,FALSE,SSID,4,1,Totally Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-01T00:00:00Z,16,KIKI,0,Angela Delaney,NA,FALSE,PPOR,4,1,Partly Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-01T00:00:00Z,16,KIKI,0,Angela Delaney,NA,FALSE,PPOR,5,2,Partly Bleached,15,0,0,0,NA,NA,NA,NA
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-01T00:00:00Z,16,KIKI,0,Angela Delaney,NA,FALSE,PPOR,8,3,Not Bleached,20,0,0,0,NA,NA,NA,NA
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-01T00:00:00Z,16,KIKI,0,Angela Delaney,NA,FALSE,PPOR,6,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-01T00:00:00Z,16,KIKI,0,Angela Delaney,NA,FALSE,PPOR,8,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-01T00:00:00Z,16,KIKI,0,Angela Delaney,NA,FALSE,DSTO,10,5,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-01T00:00:00Z,16,KIKI,0,Angela Delaney,NA,FALSE,PAST,10,3,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-01T00:00:00Z,16,KIKI,0,Angela Delaney,NA,FALSE,DSTO,4,3,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-01T00:00:00Z,16,KIKI,0,Angela Delaney,NA,FALSE,PPOR,5,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-01T00:00:00Z,16,KIKI,0,Angela Delaney,NA,FALSE,PAST,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-01T00:00:00Z,16,KIKI,0,Angela Delaney,NA,FALSE,PPOR,9,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-01T00:00:00Z,16,KIKI,0,Angela Delaney,NA,FALSE,PPOR,7,8,Not Bleached,10,0,0,0,NA,NA,NA,NA
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-01T00:00:00Z,16,KIKI,0,Angela Delaney,NA,FALSE,SSID,4,1,Totally Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,11,ANDE,0,Mark Hartman,Octocoral dominant habitat.  High cover of Palythoa. Two healthy Diadema observed.,FALSE,MCAV,12,3,Not Bleached,1,0,0,0,NA,NA,OGI,NA
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,11,ANDE,0,Mark Hartman,Octocoral dominant habitat.  High cover of Palythoa. Two healthy Diadema observed.,FALSE,PPOR,6,2,Not Bleached,20,0,0,0,NA,NA,OGI,NA
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,11,ANDE,0,Mark Hartman,Octocoral dominant habitat.  High cover of Palythoa. Two healthy Diadema observed.,FALSE,PAST,12,5,Not Bleached,2,0,0,0,NA,NA,OGI,NA
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,11,ANDE,0,Mark Hartman,Octocoral dominant habitat.  High cover of Palythoa. Two healthy Diadema observed.,FALSE,PAST,8,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,11,ANDE,0,Mark Hartman,Octocoral dominant habitat.  High cover of Palythoa. Two healthy Diadema observed.,FALSE,SRAD,5,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,11,ANDE,0,Mark Hartman,Octocoral dominant habitat.  High cover of Palythoa. Two healthy Diadema observed.,FALSE,PAST,5,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,11,ANDE,0,Mark Hartman,Octocoral dominant habitat.  High cover of Palythoa. Two healthy Diadema observed.,FALSE,PAST,5,1,Not Bleached,3,0,0,0,NA,NA,PRD,NA
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,11,ANDE,0,Mark Hartman,Octocoral dominant habitat.  High cover of Palythoa. Two healthy Diadema observed.,FALSE,PAST,13,2,Not Bleached,0,1,1,0,NA,NA,PRD,NA
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,11,ANDE,0,Mark Hartman,Octocoral dominant habitat.  High cover of Palythoa. Two healthy Diadema observed.,FALSE,SRAD,7,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,11,ANDE,0,Mark Hartman,Octocoral dominant habitat.  High cover of Palythoa. Two healthy Diadema observed.,FALSE,PAST,5,1,Not Bleached,40,0,0,0,NA,NA,OGI,NA
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,11,ANDE,0,Mark Hartman,Octocoral dominant habitat.  High cover of Palythoa. Two healthy Diadema observed.,FALSE,PAST,6,1,Not Bleached,15,0,0,0,NA,NA,OGI,NA
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,11,ANDE,0,Mark Hartman,Octocoral dominant habitat.  High cover of Palythoa. Two healthy Diadema observed.,FALSE,PAST,9,2,Not Bleached,1,0,0,0,NA,NA,OGI,NA
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,11,ANDE,0,Mark Hartman,Octocoral dominant habitat.  High cover of Palythoa. Two healthy Diadema observed.,FALSE,PAST,5,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,11,ANDE,0,Mark Hartman,Octocoral dominant habitat.  High cover of Palythoa. Two healthy Diadema observed.,FALSE,PAST,6,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,11,ANDE,0,Mark Hartman,Octocoral dominant habitat.  High cover of Palythoa. Two healthy Diadema observed.,FALSE,DSTO,15,7,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,11,ANDE,0,Mark Hartman,Octocoral dominant habitat.  High cover of Palythoa. Two healthy Diadema observed.,FALSE,SRAD,5,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,11,ANDE,0,Mark Hartman,Octocoral dominant habitat.  High cover of Palythoa. Two healthy Diadema observed.,FALSE,PAST,6,1,Not Bleached,5,0,0,0,NA,NA,OGI,NA
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,11,ANDE,0,Mark Hartman,Octocoral dominant habitat.  High cover of Palythoa. Two healthy Diadema observed.,FALSE,PAST,5,2,Not Bleached,1,0,0,0,NA,NA,OGI,NA
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,11,ANDE,0,Mark Hartman,Octocoral dominant habitat.  High cover of Palythoa. Two healthy Diadema observed.,FALSE,PAST,5,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,11,ANDE,0,Mark Hartman,Octocoral dominant habitat.  High cover of Palythoa. Two healthy Diadema observed.,FALSE,SRAD,5,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,1,2024-10-16T00:00:00Z,11,ANDE,0,Mark Hartman,Octocoral dominant habitat.  High cover of Palythoa. Two healthy Diadema observed.,FALSE,PAST,6,1,Not Bleached,2,0,0,0,NA,NA,OGI,NA
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-16T00:00:00Z,11,MAHA,0,ANDE,NA,FALSE,SRAD,4,3,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-16T00:00:00Z,11,MAHA,0,ANDE,NA,FALSE,PAST,7,5,Not Bleached,10,0,0,0,NA,NA,NA,NA
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-16T00:00:00Z,11,MAHA,0,ANDE,NA,FALSE,PAST,5,4,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-16T00:00:00Z,11,MAHA,0,ANDE,NA,FALSE,PAST,8,6,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-16T00:00:00Z,11,MAHA,0,ANDE,NA,FALSE,PAST,12,11,Not Bleached,1,0,0,0,NA,NA,OGI,NA
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-16T00:00:00Z,11,MAHA,0,ANDE,NA,FALSE,PAST,5,3,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-16T00:00:00Z,11,MAHA,0,ANDE,NA,FALSE,PAST,12,9,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-16T00:00:00Z,11,MAHA,0,ANDE,NA,FALSE,PAST,6,5,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-16T00:00:00Z,11,MAHA,0,ANDE,NA,FALSE,PAST,14,6,Not Bleached,10,2,2,0,NA,NA,PRD,NA
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Broward County,2,2024-10-16T00:00:00Z,11,MAHA,0,ANDE,NA,FALSE,PAST,9,7,Not Bleached,0,0,0,0,NA,NA,NA,NA
