site,transect_num,class,date,latitude,longitude,zone,f_habitat,habitat,team,depth,penip_site,reef,direction,distance_m,dist_from_channel,dir,set,taxon,count
1167,2,>4cm,2024-08-15T00:00:00Z,25.975952,-80.108147,Forereef,Contiguous Reef Other,CPSH,NOVA Southeastern Univ.,25.8,NA,NA,NA,NA,-13.02607164641702,S,Sref,ORBI,0
1167,2,>4cm,2024-08-15T00:00:00Z,25.975952,-80.108147,Forereef,Contiguous Reef Other,CPSH,NOVA Southeastern Univ.,25.8,NA,NA,NA,NA,-13.02607164641702,S,Sref,PAST,2
1167,2,>4cm,2024-08-15T00:00:00Z,25.975952,-80.108147,Forereef,Contiguous Reef Other,CPSH,NOVA Southeastern Univ.,25.8,NA,NA,NA,NA,-13.02607164641702,S,Sref,PBRA,1
1167,2,>4cm,2024-08-15T00:00:00Z,25.975952,-80.108147,Forereef,Contiguous Reef Other,CPSH,NOVA Southeastern Univ.,25.8,NA,NA,NA,NA,-13.02607164641702,S,Sref,SCOL,0
1167,2,>4cm,2024-08-15T00:00:00Z,25.975952,-80.108147,Forereef,Contiguous Reef Other,CPSH,NOVA Southeastern Univ.,25.8,NA,NA,NA,NA,-13.02607164641702,S,Sref,SINT,2
1167,2,>4cm,2024-08-15T00:00:00Z,25.975952,-80.108147,Forereef,Contiguous Reef Other,CPSH,NOVA Southeastern Univ.,25.8,NA,NA,NA,NA,-13.02607164641702,S,Sref,SOLE,2
1167,2,>4cm,2024-08-15T00:00:00Z,25.975952,-80.108147,Forereef,Contiguous Reef Other,CPSH,NOVA Southeastern Univ.,25.8,NA,NA,NA,NA,-13.02607164641702,S,Sref,SRAD,0
1167,2,>4cm,2024-08-15T00:00:00Z,25.975952,-80.108147,Forereef,Contiguous Reef Other,CPSH,NOVA Southeastern Univ.,25.8,NA,NA,NA,NA,-13.02607164641702,S,Sref,SSID,8
1167,3,<4cm,2024-08-15T00:00:00Z,25.975952,-80.108147,Forereef,Contiguous Reef Other,CPSH,NOVA Southeastern Univ.,25.8,NA,NA,NA,NA,-13.02607164641702,S,Sref,FAVI,0
1167,3,<4cm,2024-08-15T00:00:00Z,25.975952,-80.108147,Forereef,Contiguous Reef Other,CPSH,NOVA Southeastern Univ.,25.8,NA,NA,NA,NA,-13.02607164641702,S,Sref,MCAV,0
1167,3,<4cm,2024-08-15T00:00:00Z,25.975952,-80.108147,Forereef,Contiguous Reef Other,CPSH,NOVA Southeastern Univ.,25.8,NA,NA,NA,NA,-13.02607164641702,S,Sref,MEAN,0
1167,3,<4cm,2024-08-15T00:00:00Z,25.975952,-80.108147,Forereef,Contiguous Reef Other,CPSH,NOVA Southeastern Univ.,25.8,NA,NA,NA,NA,-13.02607164641702,S,Sref,MUSS,0
1167,3,>4cm,2024-08-15T00:00:00Z,25.975952,-80.108147,Forereef,Contiguous Reef Other,CPSH,NOVA Southeastern Univ.,25.8,NA,NA,NA,NA,-13.02607164641702,S,Sref,DSTO,1
1167,3,>4cm,2024-08-15T00:00:00Z,25.975952,-80.108147,Forereef,Contiguous Reef Other,CPSH,NOVA Southeastern Univ.,25.8,NA,NA,NA,NA,-13.02607164641702,S,Sref,FAVI,0
1167,3,>4cm,2024-08-15T00:00:00Z,25.975952,-80.108147,Forereef,Contiguous Reef Other,CPSH,NOVA Southeastern Univ.,25.8,NA,NA,NA,NA,-13.02607164641702,S,Sref,MALI,0
1167,3,>4cm,2024-08-15T00:00:00Z,25.975952,-80.108147,Forereef,Contiguous Reef Other,CPSH,NOVA Southeastern Univ.,25.8,NA,NA,NA,NA,-13.02607164641702,S,Sref,MMEA,0
1167,4,<4cm,2024-08-15T00:00:00Z,25.975952,-80.108147,Forereef,Contiguous Reef Other,CPSH,NOVA Southeastern Univ.,25.8,NA,NA,NA,NA,-13.02607164641702,S,Sref,FAVI,0
1167,4,<4cm,2024-08-15T00:00:00Z,25.975952,-80.108147,Forereef,Contiguous Reef Other,CPSH,NOVA Southeastern Univ.,25.8,NA,NA,NA,NA,-13.02607164641702,S,Sref,MCAV,0
1167,4,<4cm,2024-08-15T00:00:00Z,25.975952,-80.108147,Forereef,Contiguous Reef Other,CPSH,NOVA Southeastern Univ.,25.8,NA,NA,NA,NA,-13.02607164641702,S,Sref,MEAN,0
1167,4,<4cm,2024-08-15T00:00:00Z,25.975952,-80.108147,Forereef,Contiguous Reef Other,CPSH,NOVA Southeastern Univ.,25.8,NA,NA,NA,NA,-13.02607164641702,S,Sref,MUSS,0
1167,4,>4cm,2024-08-15T00:00:00Z,25.975952,-80.108147,Forereef,Contiguous Reef Other,CPSH,NOVA Southeastern Univ.,25.8,NA,NA,NA,NA,-13.02607164641702,S,Sref,DSTO,0
1167,4,>4cm,2024-08-15T00:00:00Z,25.975952,-80.108147,Forereef,Contiguous Reef Other,CPSH,NOVA Southeastern Univ.,25.8,NA,NA,NA,NA,-13.02607164641702,S,Sref,FAVI,0
1167,4,>4cm,2024-08-15T00:00:00Z,25.975952,-80.108147,Forereef,Contiguous Reef Other,CPSH,NOVA Southeastern Univ.,25.8,NA,NA,NA,NA,-13.02607164641702,S,Sref,MALI,0
1167,4,>4cm,2024-08-15T00:00:00Z,25.975952,-80.108147,Forereef,Contiguous Reef Other,CPSH,NOVA Southeastern Univ.,25.8,NA,NA,NA,NA,-13.02607164641702,S,Sref,MMEA,0
1169,1,<4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,FAVI,0
1169,1,<4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,MCAV,1
1169,1,<4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,MEAN,0
1169,1,<4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,MUSS,0
1169,1,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,ACER,0
1169,1,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,AGAR,0
1169,1,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,DSTO,1
1169,1,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,EFAS,0
1169,1,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,FAVI,1
1169,1,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,FFRA,0
1169,1,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,MADR,0
1169,1,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,MALI,0
1169,1,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,MCAV,1
1169,1,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,MMEA,0
1169,1,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,ORBI,0
1169,1,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,PAST,3
1169,1,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,PBRA,4
1169,1,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,SCOL,0
1169,1,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,SINT,2
1169,1,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,SOLE,0
1169,1,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,SRAD,2
1169,1,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,SSID,1
1169,2,<4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,FAVI,3
1169,2,<4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,MCAV,0
1169,2,<4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,MEAN,0
1169,2,<4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,MUSS,0
1169,2,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,ACER,0
1169,2,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,AGAR,0
1169,2,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,DSTO,0
1169,2,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,EFAS,0
1169,2,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,FAVI,0
1169,2,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,FFRA,0
1169,2,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,MADR,0
1169,2,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,MALI,0
1169,2,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,MCAV,0
1169,2,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,MMEA,0
1169,2,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,ORBI,1
1169,2,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,PAST,3
1169,2,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,PBRA,1
1169,2,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,SCOL,0
1169,2,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,SINT,2
1169,2,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,SOLE,1
1169,2,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,SRAD,1
1169,2,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,SSID,2
1169,3,<4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,FAVI,0
1169,3,<4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,MCAV,0
1169,3,<4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,MEAN,0
1169,3,<4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,MUSS,0
1169,3,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,DSTO,1
1169,3,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,FAVI,1
1169,3,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,MALI,0
1169,3,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,MMEA,0
1169,4,<4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,FAVI,0
1169,4,<4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,MCAV,0
1169,4,<4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,MEAN,0
1169,4,<4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,MUSS,0
1169,4,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,DSTO,0
1169,4,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,FAVI,1
1169,4,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,MALI,0
1169,4,>4cm,2024-09-12T00:00:00Z,25.965549,-80.105232,Forereef,Contiguous Reef Other,CPSH,DEP - Miami,30.423076923076923,NA,NA,NA,NA,-14.178594473110344,S,Sref,MMEA,0
1171,1,<4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,FAVI,0
1171,1,<4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,MCAV,1
1171,1,<4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,MEAN,0
1171,1,<4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,MUSS,0
1171,1,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,ACER,16
1171,1,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,AGAR,0
1171,1,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,DSTO,0
1171,1,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,EFAS,0
1171,1,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,FAVI,0
1171,1,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,FFRA,0
1171,1,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,MADR,0
1171,1,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,MALI,0
1171,1,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,MCAV,1
1171,1,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,MMEA,0
1171,1,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,ORBI,0
1171,1,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,PAST,6
1171,1,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,PBRA,0
1171,1,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,SCOL,0
1171,1,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,SINT,2
1171,1,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,SOLE,0
1171,1,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,SRAD,0
1171,1,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,SSID,1
1171,2,<4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,FAVI,0
1171,2,<4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,MCAV,0
1171,2,<4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,MEAN,0
1171,2,<4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,MUSS,0
1171,2,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,ACER,15
1171,2,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,AGAR,0
1171,2,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,DSTO,1
1171,2,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,EFAS,0
1171,2,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,FAVI,0
1171,2,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,FFRA,0
1171,2,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,MADR,0
1171,2,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,MALI,0
1171,2,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,MCAV,0
1171,2,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,MMEA,0
1171,2,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,ORBI,0
1171,2,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,PAST,2
1171,2,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,PBRA,1
1171,2,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,SCOL,0
1171,2,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,SINT,1
1171,2,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,SOLE,0
1171,2,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,SRAD,0
1171,2,>4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,SSID,1
1171,3,<4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,FAVI,0
1171,3,<4cm,2024-09-12T00:00:00Z,25.957443,-80.108284,Forereef,Contiguous Reef Other,RGSH,DEP - Miami,17.893617021276597,NA,NA,NA,NA,-15.076637161603383,S,Sref,MCAV,0
