batch,site,latitude,longitude,subregion,zone,field_habitat,team,transect_num,date,end_depth,mussinae_ct,faviinae_ct,meandrinidae_ct,montastraea_ct
2024B,AA2100,26.144281,-80.09787,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,10/24/24,17,0,0,0,1
2024B,AA2100,26.144281,-80.09787,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,10/24/24,17,0,0,0,0
2024B,AA2101,26.142031,-80.098885,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,10/24/24,18,0,0,0,1
2024B,AA2101,26.142031,-80.098885,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,10/24/24,17,0,0,0,0
2024B,AA2101,26.142031,-80.098885,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,10/24/24,18,0,0,0,1
2024B,AA2101,26.142031,-80.098885,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,10/24/24,18,0,0,0,0
2024B,AA1124,26.109669,-80.091848,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,9/12/24,41,0,0,0,0
2024B,AA1124,26.109669,-80.091848,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,9/12/24,39,0,0,0,0
2024B,AA1124,26.109669,-80.091848,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,9/12/24,40,0,0,1,1
2024B,AA1124,26.109669,-80.091848,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,9/12/24,40,1,0,0,1
2024B,AA1127,26.100054,-80.100204,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,9/11/24,15,0,0,0,0
2024B,AA1127,26.100054,-80.100204,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,9/11/24,17,0,0,0,0
2024B,AA1127,26.100054,-80.100204,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,9/11/24,15,0,0,0,0
2024B,AA1127,26.100054,-80.100204,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,9/11/24,15,0,0,0,0
2024B,AA1128,26.099588,-80.098213,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,9/11/24,21,0,0,0,0
2024B,AA1128,26.099588,-80.098213,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,9/11/24,20,0,0,0,0
2024B,AA1128,26.099588,-80.098213,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,9/11/24,19,0,0,0,0
2024B,AA1128,26.099588,-80.098213,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,9/11/24,19,0,0,0,0
2024B,AA1130,26.088783,-80.102791,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,9/9/24,13,0,0,0,0
2024B,AA1130,26.088783,-80.102791,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,9/9/24,11,0,0,0,0
2024B,AA1130,26.088783,-80.102791,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,9/9/24,11,0,0,0,0
2024B,AA1130,26.088783,-80.102791,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,9/9/24,11,0,0,0,0
2024B,AA1132,26.086096,-80.106316,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,9/9/24,17,0,0,0,0
2024B,AA1132,26.086096,-80.106316,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,9/9/24,17,0,0,0,0
2024B,AA1132,26.086096,-80.106316,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,9/9/24,14,0,0,0,0
2024B,AA1132,26.086096,-80.106316,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,9/9/24,14,0,0,0,0
2024B,AA1133,26.085127,-80.095299,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,9/12/24,31,0,0,0,0
2024B,AA1133,26.085127,-80.095299,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,9/12/24,29,0,0,0,3
2024B,AA1133,26.085127,-80.095299,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,9/12/24,28,0,1,0,0
2024B,AA1133,26.085127,-80.095299,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,9/12/24,28,0,0,0,3
2024B,AA1134,26.08379,-80.098335,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,9/9/24,28,0,1,0,0
2024B,AA1134,26.08379,-80.098335,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,9/9/24,26,0,0,0,5
2024B,AA1134,26.08379,-80.098335,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,9/9/24,26,0,0,0,0
2024B,AA1134,26.08379,-80.098335,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,9/9/24,27,0,0,0,0
2024B,AA1137,26.076626,-80.107887,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,9/9/24,15,0,0,0,0
2024B,AA1137,26.076626,-80.107887,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,9/9/24,15,0,0,0,0
2024B,AA1137,26.076626,-80.107887,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,9/9/24,15,0,0,0,0
2024B,AA1137,26.076626,-80.107887,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,9/9/24,15,0,0,0,0
2024B,AA1139,26.072102,-80.106422,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,9/10/24,32,0,0,0,0
2024B,AA1139,26.072102,-80.106422,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,9/10/24,20,0,0,0,0
2024B,AA1139,26.072102,-80.106422,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,9/10/24,18,0,0,0,0
2024B,AA1139,26.072102,-80.106422,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,9/10/24,18,0,0,0,0
2024B,AA1141,26.067577,-80.104958,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,9/10/24,14,0,1,0,0
2024B,AA1141,26.067577,-80.104958,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,9/10/24,15,0,0,0,0
2024B,AA1141,26.067577,-80.104958,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,9/10/24,14,0,1,0,0
2024B,AA1141,26.067577,-80.104958,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,9/10/24,13,0,0,0,0
2024B,AA2111,26.109543,-80.101639,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,9/12/24,15,0,0,0,0
2024B,AA2111,26.109543,-80.101639,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,9/12/24,16,0,0,0,0
2024B,AA2111,26.109543,-80.101639,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,9/12/24,12,0,0,0,0
2024B,AA2111,26.109543,-80.101639,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,9/12/24,15,0,0,0,0
2024B,AA2112,26.105465,-80.099167,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,9/12/24,19,0,0,0,0
2024B,AA2112,26.105465,-80.099167,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,9/12/24,16,0,0,0,0
2024B,AA2112,26.105465,-80.099167,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,9/12/24,18,0,0,0,2
2024B,AA2112,26.105465,-80.099167,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,9/12/24,18,0,0,0,0
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,9/10/24,26,0,0,0,4
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,9/10/24,24,0,0,0,1
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,9/10/24,26,0,0,0,0
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,9/10/24,26,0,0,0,0
2024B,AA2116,26.077074,-80.107384,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,9/9/24,17,0,0,0,0
2024B,AA2116,26.077074,-80.107384,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,9/9/24,18,0,0,0,1
2024B,AA2116,26.077074,-80.107384,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,9/9/24,17,0,0,0,1
2024B,AA2116,26.077074,-80.107384,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,9/9/24,18,0,0,0,0
2024B,AA2120,26.069349,-80.099442,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,9/10/24,29,0,0,0,1
2024B,AA2120,26.069349,-80.099442,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,9/10/24,29,0,0,0,3
2024B,AA2120,26.069349,-80.099442,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,9/10/24,29,0,0,0,0
2024B,AA2120,26.069349,-80.099442,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,9/10/24,29,0,0,0,0
2024B,AA3068,26.0954,-80.1012,Broward-Miami,Forereef,Reef Rubble,Shedd Aquarium,1,9/11/24,16,0,0,0,0
2024B,AA3068,26.0954,-80.1012,Broward-Miami,Forereef,Reef Rubble,Shedd Aquarium,2,9/11/24,17,0,0,0,0
2024B,AA3068,26.0954,-80.1012,Broward-Miami,Forereef,Reef Rubble,Shedd Aquarium,3,9/11/24,19,0,0,0,0
2024B,AA3068,26.0954,-80.1012,Broward-Miami,Forereef,Reef Rubble,Shedd Aquarium,4,9/11/24,19,0,0,0,0
2024B,AA3069,26.0981,-80.1011,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,9/11/24,13,0,0,0,0
2024B,AA3069,26.0981,-80.1011,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,9/11/24,14,0,0,0,0
2024B,AA3069,26.0981,-80.1011,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,9/11/24,15,0,0,0,0
2024B,AA3069,26.0981,-80.1011,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,9/11/24,15,0,0,0,0
2024B,AA3070,26.0982,-80.0988,Broward-Miami,Forereef,Reef Rubble,Shedd Aquarium,1,9/11/24,19,0,0,0,3
2024B,AA3070,26.0982,-80.0988,Broward-Miami,Forereef,Reef Rubble,Shedd Aquarium,2,9/11/24,20,0,0,0,0
2024B,AA3070,26.0982,-80.0988,Broward-Miami,Forereef,Reef Rubble,Shedd Aquarium,3,9/11/24,22,0,2,0,1
2024B,AA3070,26.0982,-80.0988,Broward-Miami,Forereef,Reef Rubble,Shedd Aquarium,4,9/11/24,22,0,0,0,0
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,9/11/24,25,0,0,0,1
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,9/11/24,27,0,0,0,3
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,9/11/24,24,0,0,0,2
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,9/11/24,24,0,0,2,2
2024B,AA3074,26.0963,-80.0949,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,9/10/24,27,0,0,0,0
2024B,AA3074,26.0963,-80.0949,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,9/10/24,33,0,0,0,0
2024B,AA3074,26.0963,-80.0949,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,9/10/24,27,0,0,0,0
2024B,AA3074,26.0963,-80.0949,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,9/10/24,27,0,0,0,0
2024B,AA3075,26.0982,-80.0939,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,9/11/24,37,0,0,0,1
2024B,AA3075,26.0982,-80.0939,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,9/11/24,34,0,0,0,0
2024B,AA3075,26.0982,-80.0939,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,9/11/24,30,0,0,0,0
2024B,AA3075,26.0982,-80.0939,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,9/11/24,31,0,0,0,0
2024B,AA3077,26.0911,-80.1032,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,9/9/24,14,0,0,0,0
2024B,AA3077,26.0911,-80.1032,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,9/9/24,12,0,0,0,0
2024B,AA3077,26.0911,-80.1032,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,9/9/24,12,0,0,0,0
2024B,AA3077,26.0911,-80.1032,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,9/9/24,13,0,0,0,0
2024B,AA3080,26.0922,-80.1001,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,9/10/24,23,0,0,0,0
2024B,AA3080,26.0922,-80.1001,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,9/10/24,23,2,0,0,0
2024B,AA3080,26.0922,-80.1001,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,9/10/24,23,0,0,0,0
2024B,AA3080,26.0922,-80.1001,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,9/10/24,23,4,0,0,1
2024B,AA3081,26.0902,-80.1001,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,9/10/24,23,0,0,0,0
2024B,AA3081,26.0902,-80.1001,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,9/10/24,33,0,0,0,0
2024B,AA3081,26.0902,-80.1001,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,9/10/24,23,0,0,0,0
2024B,AA3081,26.0902,-80.1001,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,9/10/24,23,0,0,0,0
2024B,AA3082,26.092,-80.0962,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,9/12/24,27,0,0,0,1
2024B,AA3082,26.092,-80.0962,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,9/12/24,25,0,1,0,4
2024B,AA3082,26.092,-80.0962,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,9/12/24,25,0,0,0,4
2024B,AA3082,26.092,-80.0962,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,9/12/24,25,0,0,2,4
2024B,AA3083,26.0911,-80.0964,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,9/12/24,23,0,0,0,3
2024B,AA3083,26.0911,-80.0964,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,9/12/24,23,0,0,0,5
2024B,AA3083,26.0911,-80.0964,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,9/12/24,25,0,0,0,0
2024B,AA3083,26.0911,-80.0964,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,9/12/24,25,0,0,0,3
2024B,AA3084,26.0902,-80.0966,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,9/12/24,23,0,0,0,5
2024B,AA3084,26.0902,-80.0966,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,9/12/24,24,0,0,0,1
2024B,AA3084,26.0902,-80.0966,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,9/12/24,23,3,0,0,0
2024B,AA3084,26.0902,-80.0966,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,9/12/24,24,0,0,0,0
2024B,AA3085,26.0919,-80.0937,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,9/12/24,39,0,0,0,2
2024B,AA3085,26.0919,-80.0937,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,9/12/24,41,0,0,0,2
2024B,AA3085,26.0919,-80.0937,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,9/12/24,39,0,0,0,3
2024B,AA3085,26.0919,-80.0937,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,9/12/24,39,0,0,0,0
2024B,AA3086,26.0911,-80.094,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,9/12/24,35,0,0,0,0
2024B,AA3086,26.0911,-80.094,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,9/12/24,35,0,0,0,3
2024B,AA3086,26.0911,-80.094,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,9/12/24,35,0,0,0,0
2024B,AA3086,26.0911,-80.094,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,9/12/24,35,0,0,0,0
2024B,AA3087,26.0902,-80.0941,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,9/12/24,35,0,0,0,1
2024B,AA3087,26.0902,-80.0941,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,9/12/24,39,0,0,0,1
2024B,AA3087,26.0902,-80.0941,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,9/12/24,39,0,0,0,0
2024B,AA3087,26.0902,-80.0941,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,9/12/24,39,0,0,0,0
2024B,AA3088,26.0957,-80.0915,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,9/10/24,37,0,0,0,1
2024B,AA3088,26.0957,-80.0915,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,9/10/24,39,0,0,0,3
2024B,AA3088,26.0957,-80.0915,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,9/10/24,37,0,0,0,3
2024B,AA3088,26.0957,-80.0915,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,9/10/24,37,0,0,0,1
2024B,AA3089,26.0966,-80.0913,Broward-Miami,Forereef,Contiguous Reef Spur and Groove,Shedd Aquarium,1,9/10/24,38,0,0,0,3
2024B,AA3089,26.0966,-80.0913,Broward-Miami,Forereef,Contiguous Reef Spur and Groove,Shedd Aquarium,2,9/10/24,38,0,0,0,1
2024B,AA3089,26.0966,-80.0913,Broward-Miami,Forereef,Contiguous Reef Spur and Groove,Shedd Aquarium,3,9/10/24,38,0,1,0,1
2024B,AA3089,26.0966,-80.0913,Broward-Miami,Forereef,Contiguous Reef Spur and Groove,Shedd Aquarium,4,9/10/24,38,0,0,0,1
2024B,AA3090,26.0985,-80.091,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,9/10/24,40,0,0,0,1
2024B,AA3090,26.0985,-80.091,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,9/10/24,42,0,0,0,0
2024B,AA3090,26.0985,-80.091,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,9/10/24,42,0,0,0,4
2024B,AA3090,26.0985,-80.091,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,9/10/24,40,0,0,2,4
2024B,AA3091,26.0968,-80.0885,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,9/10/24,63,0,0,0,0
2024B,AA3091,26.0968,-80.0885,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,9/10/24,65,0,0,0,0
2024B,AA3091,26.0968,-80.0885,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,9/10/24,65,0,0,0,0
2024B,AA3091,26.0968,-80.0885,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,9/10/24,65,0,0,0,0
2024B,AA3092,26.0918,-80.0915,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,9/12/24,43,0,0,0,5
2024B,AA3092,26.0918,-80.0915,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,9/12/24,44,0,0,0,1
2024B,AA3092,26.0918,-80.0915,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,9/12/24,43,0,0,0,2
2024B,AA3092,26.0918,-80.0915,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,9/12/24,43,0,0,0,2
2024B,AA3093,26.0909,-80.0915,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,9/12/24,42,0,0,0,0
2024B,AA3093,26.0909,-80.0915,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,9/12/24,45,0,0,0,0
2024B,AA3093,26.0909,-80.0915,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,9/12/24,42,0,0,0,1
2024B,AA3093,26.0909,-80.0915,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,9/12/24,42,0,0,0,0
2024B,AA3094,26.099233,-80.10165,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,9/11/24,15,0,0,0,0
2024B,AA3094,26.099233,-80.10165,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,9/11/24,15,0,0,0,0
2024B,AA3094,26.099233,-80.10165,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,9/11/24,15,0,0,0,0
2024B,AA3094,26.099233,-80.10165,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,9/11/24,15,0,0,0,0
2024B,AA3096,26.086131,-80.102996,Broward-Miami,Forereef,Reef Rubble,Shedd Aquarium,1,9/9/24,13,0,0,0,0
2024B,AA3096,26.086131,-80.102996,Broward-Miami,Forereef,Reef Rubble,Shedd Aquarium,2,9/9/24,14,0,0,0,0
2024B,AA3096,26.086131,-80.102996,Broward-Miami,Forereef,Reef Rubble,Shedd Aquarium,3,9/9/24,12,0,0,0,0
2024B,AA3096,26.086131,-80.102996,Broward-Miami,Forereef,Reef Rubble,Shedd Aquarium,4,9/9/24,12,0,0,0,0
2024B,AA3110,26.0985,-80.0959,Broward-Miami,Forereef,Reef Rubble,Shedd Aquarium,1,9/11/24,30,0,0,0,1
2024B,AA3110,26.0985,-80.0959,Broward-Miami,Forereef,Reef Rubble,Shedd Aquarium,2,9/11/24,31,0,0,0,2
2024B,AA3110,26.0985,-80.0959,Broward-Miami,Forereef,Reef Rubble,Shedd Aquarium,3,9/11/24,32,0,0,0,1
2024B,AA3110,26.0985,-80.0959,Broward-Miami,Forereef,Reef Rubble,Shedd Aquarium,4,9/11/24,31,0,0,0,4
