site,transect_num,class,date,latitude,longitude,penip_site,reef,direction,distance_m,taxon,count,taxclass
1131,1,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,DSTO,0,DSTO>4cm
1131,1,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,PPOR,0,PPOR>4cm
1131,1,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,AAGA,0,AAGA>4cm
1131,1,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,MMEA,0,MMEA>4cm
1131,1,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,PCLI,0,PCLI>4cm
1131,1,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,PSTR,0,PSTR>4cm
1131,1,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,CNAT,0,CNAT>4cm
1131,1,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,ACER,0,ACER>4cm
1131,1,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,MDEC,0,MDEC>4cm
1131,1,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,EFAS,0,EFAS>4cm
1131,1,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,OANN,0,OANN>4cm
1131,1,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,OFRA,0,OFRA>4cm
1131,1,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,PFUR,0,PFUR>4cm
1131,1,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,DLAB,0,DLAB>4cm
1131,1,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,OFAV,0,OFAV>4cm
1131,1,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,PDIV,0,PDIV>4cm
1131,1,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,AFRA,0,AFRA>4cm
1131,1,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,MALI,0,MALI>4cm
1131,1,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,MAUR,0,MAUR>4cm
1131,1,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,FFRA,0,FFRA>4cm
1131,1,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,SCUB,0,SCUB>4cm
1131,2,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,MCAV,0,MCAV>4cm
1131,2,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,PAST,1,PAST>4cm
1131,2,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,SRAD,9,SRAD>4cm
1131,2,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,SINT,0,SINT>4cm
1131,2,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,SBOU,0,SBOU>4cm
1131,2,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,SSID,0,SSID>4cm
1131,2,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,DSTO,0,DSTO>4cm
1131,2,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,PPOR,1,PPOR>4cm
1131,2,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,AAGA,0,AAGA>4cm
1131,2,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,MMEA,0,MMEA>4cm
1131,2,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,PCLI,0,PCLI>4cm
1131,2,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,PSTR,0,PSTR>4cm
1131,2,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,CNAT,0,CNAT>4cm
1131,2,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,ACER,0,ACER>4cm
1131,2,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,MDEC,0,MDEC>4cm
1131,2,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,EFAS,0,EFAS>4cm
1131,2,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,OANN,0,OANN>4cm
1131,2,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,OFRA,0,OFRA>4cm
1131,2,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,PFUR,0,PFUR>4cm
1131,2,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,DLAB,0,DLAB>4cm
1131,2,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,OFAV,0,OFAV>4cm
1131,2,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,PDIV,0,PDIV>4cm
1131,2,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,AFRA,0,AFRA>4cm
1131,2,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,MALI,0,MALI>4cm
1131,2,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,MAUR,0,MAUR>4cm
1131,2,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,FFRA,0,FFRA>4cm
1131,2,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,SCUB,0,SCUB>4cm
1132,1,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,MCAV,1,MCAV>4cm
1132,1,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,PAST,2,PAST>4cm
1132,1,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,SRAD,3,SRAD>4cm
1132,1,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,SINT,0,SINT>4cm
1132,1,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,SBOU,0,SBOU>4cm
1132,1,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,SSID,0,SSID>4cm
1132,1,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,DSTO,1,DSTO>4cm
1132,1,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,PPOR,1,PPOR>4cm
1132,1,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,AAGA,0,AAGA>4cm
1132,1,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,MMEA,0,MMEA>4cm
1132,1,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,PCLI,0,PCLI>4cm
1132,1,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,PSTR,0,PSTR>4cm
1132,1,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,CNAT,0,CNAT>4cm
1132,1,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,ACER,0,ACER>4cm
1132,1,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,MDEC,0,MDEC>4cm
1132,1,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,EFAS,0,EFAS>4cm
1132,1,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,OANN,0,OANN>4cm
1132,1,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,OFRA,0,OFRA>4cm
1132,1,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,PFUR,0,PFUR>4cm
1132,1,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,DLAB,0,DLAB>4cm
1132,1,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,OFAV,0,OFAV>4cm
1132,1,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,PDIV,0,PDIV>4cm
1132,1,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,AFRA,0,AFRA>4cm
1132,1,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,MALI,0,MALI>4cm
1132,1,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,MAUR,0,MAUR>4cm
1132,1,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,FFRA,0,FFRA>4cm
1132,1,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,SCUB,0,SCUB>4cm
1132,2,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,MCAV,0,MCAV>4cm
1132,2,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,PAST,0,PAST>4cm
1132,2,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,SRAD,3,SRAD>4cm
1132,2,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,SINT,1,SINT>4cm
1132,2,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,SBOU,1,SBOU>4cm
1132,2,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,SSID,0,SSID>4cm
1132,2,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,DSTO,0,DSTO>4cm
1132,2,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,PPOR,3,PPOR>4cm
1132,2,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,AAGA,0,AAGA>4cm
1132,2,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,MMEA,0,MMEA>4cm
1132,2,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,PCLI,0,PCLI>4cm
1132,2,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,PSTR,0,PSTR>4cm
1132,2,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,CNAT,0,CNAT>4cm
1132,2,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,ACER,0,ACER>4cm
1132,2,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,MDEC,0,MDEC>4cm
1132,2,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,EFAS,0,EFAS>4cm
1132,2,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,OANN,0,OANN>4cm
1132,2,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,OFRA,0,OFRA>4cm
1132,2,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,PFUR,0,PFUR>4cm
1132,2,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,DLAB,0,DLAB>4cm
1132,2,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,OFAV,0,OFAV>4cm
1132,2,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,PDIV,0,PDIV>4cm
1132,2,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,AFRA,0,AFRA>4cm
1132,2,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,MALI,0,MALI>4cm
1132,2,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,MAUR,0,MAUR>4cm
1132,2,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,FFRA,0,FFRA>4cm
1132,2,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,SCUB,0,SCUB>4cm
1132,4,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,DSTO,0,DSTO>4cm
1132,4,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,MMEA,0,MMEA>4cm
1132,4,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,PCLI,0,PCLI>4cm
1132,4,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,PSTR,2,PSTR>4cm
1132,4,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,CNAT,0,CNAT>4cm
1132,4,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,DLAB,0,DLAB>4cm
1132,4,>4cm,2024-09-09T00:00:00Z,26.086096,-80.106316,1132,NRC,S,730,MALI,0,MALI>4cm
1133,1,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,MCAV,1,MCAV>4cm
1133,1,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,PAST,1,PAST>4cm
1133,1,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,SRAD,1,SRAD>4cm
1133,1,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,SINT,0,SINT>4cm
1133,1,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,SBOU,1,SBOU>4cm
1133,1,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,SSID,4,SSID>4cm
1133,1,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,DSTO,1,DSTO>4cm
1133,1,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,PPOR,4,PPOR>4cm
1133,1,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,AAGA,0,AAGA>4cm
1133,1,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,MMEA,1,MMEA>4cm
1133,1,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,PCLI,0,PCLI>4cm
1133,1,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,PSTR,0,PSTR>4cm
1133,1,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,CNAT,0,CNAT>4cm
1133,1,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,ACER,0,ACER>4cm
1133,1,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,MDEC,0,MDEC>4cm
1133,1,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,EFAS,0,EFAS>4cm
1133,1,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,OANN,1,OANN>4cm
1133,1,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,OFRA,1,OFRA>4cm
1133,1,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,PFUR,0,PFUR>4cm
1133,1,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,DLAB,0,DLAB>4cm
1133,1,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,OFAV,0,OFAV>4cm
1133,1,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,PDIV,0,PDIV>4cm
1133,1,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,AFRA,0,AFRA>4cm
1133,1,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,MALI,0,MALI>4cm
1133,1,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,MAUR,0,MAUR>4cm
1133,1,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,FFRA,0,FFRA>4cm
1133,1,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,SCUB,0,SCUB>4cm
1133,2,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,MCAV,4,MCAV>4cm
1133,2,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,PAST,2,PAST>4cm
1133,2,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,SRAD,1,SRAD>4cm
1133,2,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,SINT,3,SINT>4cm
1133,2,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,SBOU,0,SBOU>4cm
1133,2,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,SSID,4,SSID>4cm
1133,2,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,DSTO,0,DSTO>4cm
1133,2,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,PPOR,5,PPOR>4cm
1133,2,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,AAGA,0,AAGA>4cm
1133,2,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,MMEA,0,MMEA>4cm
1133,2,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,PCLI,0,PCLI>4cm
1133,2,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,PSTR,0,PSTR>4cm
1133,2,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,CNAT,0,CNAT>4cm
1133,2,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,ACER,0,ACER>4cm
1133,2,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,MDEC,0,MDEC>4cm
1133,2,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,EFAS,0,EFAS>4cm
1133,2,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,OANN,0,OANN>4cm
1133,2,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,OFRA,0,OFRA>4cm
1133,2,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,PFUR,0,PFUR>4cm
1133,2,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,DLAB,0,DLAB>4cm
1133,2,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,OFAV,0,OFAV>4cm
1133,2,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,PDIV,0,PDIV>4cm
1133,2,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,AFRA,0,AFRA>4cm
1133,2,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,MALI,0,MALI>4cm
1133,2,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,MAUR,0,MAUR>4cm
1133,2,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,FFRA,0,FFRA>4cm
1133,2,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,SCUB,0,SCUB>4cm
1133,3,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,DSTO,2,DSTO>4cm
1133,3,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,MMEA,0,MMEA>4cm
1133,3,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,PCLI,0,PCLI>4cm
1133,3,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,PSTR,0,PSTR>4cm
1133,3,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,CNAT,0,CNAT>4cm
1133,3,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,DLAB,0,DLAB>4cm
1133,3,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,MALI,0,MALI>4cm
1133,4,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,DSTO,1,DSTO>4cm
1133,4,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,MMEA,0,MMEA>4cm
1133,4,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,PCLI,0,PCLI>4cm
1133,4,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,PSTR,0,PSTR>4cm
1133,4,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,CNAT,0,CNAT>4cm
1133,4,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,DLAB,0,DLAB>4cm
1133,4,>4cm,2024-09-12T00:00:00Z,26.085127,-80.095299,1133,IR,S,870,MALI,0,MALI>4cm
1134,1,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,MCAV,0,MCAV>4cm
1134,1,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,PAST,0,PAST>4cm
1134,1,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,SRAD,3,SRAD>4cm
1134,1,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,SINT,4,SINT>4cm
1134,1,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,SBOU,0,SBOU>4cm
1134,1,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,SSID,3,SSID>4cm
1134,1,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,DSTO,0,DSTO>4cm
1134,1,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,PPOR,1,PPOR>4cm
1134,1,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,AAGA,0,AAGA>4cm
1134,1,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,MMEA,0,MMEA>4cm
1134,1,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,PCLI,0,PCLI>4cm
1134,1,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,PSTR,1,PSTR>4cm
1134,1,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,CNAT,0,CNAT>4cm
1134,1,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,ACER,0,ACER>4cm
1134,1,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,MDEC,0,MDEC>4cm
1134,1,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,EFAS,0,EFAS>4cm
1134,1,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,OANN,0,OANN>4cm
1134,1,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,OFRA,0,OFRA>4cm
1134,1,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,PFUR,0,PFUR>4cm
1134,1,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,DLAB,0,DLAB>4cm
1134,1,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,OFAV,0,OFAV>4cm
1134,1,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,PDIV,0,PDIV>4cm
1134,1,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,AFRA,0,AFRA>4cm
1134,1,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,MALI,0,MALI>4cm
1134,1,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,MAUR,0,MAUR>4cm
1134,1,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,FFRA,0,FFRA>4cm
1134,1,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,SCUB,0,SCUB>4cm
1134,2,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,MCAV,1,MCAV>4cm
1134,2,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,PAST,2,PAST>4cm
1134,2,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,SRAD,0,SRAD>4cm
1134,2,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,SINT,1,SINT>4cm
1134,2,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,SBOU,0,SBOU>4cm
1134,2,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,SSID,1,SSID>4cm
1134,2,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,DSTO,0,DSTO>4cm
1134,2,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,PPOR,0,PPOR>4cm
1134,2,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,AAGA,0,AAGA>4cm
1134,2,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,MMEA,0,MMEA>4cm
1134,2,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,PCLI,0,PCLI>4cm
1134,2,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,PSTR,0,PSTR>4cm
1134,2,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,CNAT,0,CNAT>4cm
1134,2,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,ACER,0,ACER>4cm
1134,2,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,MDEC,0,MDEC>4cm
1134,2,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,EFAS,0,EFAS>4cm
1134,2,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,OANN,0,OANN>4cm
1134,2,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,OFRA,0,OFRA>4cm
1134,2,>4cm,2024-09-09T00:00:00Z,26.08379,-80.098335,1134,NRC,S,1010,PFUR,1,PFUR>4cm
